first_names,country,ISO numeric,rank,inverse_rank,probability
Lisa,Luxembourg,442,21.0,68.0,0.017224163754368447
Louis,Luxembourg,442,58.0,31.0,0.00798801797304044
Luc,Luxembourg,442,2.0,87.0,0.02196704942586121
Lucie,Luxembourg,442,45.0,44.0,0.011233150274588119
LÃ©a,Luxembourg,442,13.0,76.0,0.019221168247628557
Manon,Luxembourg,442,27.0,62.0,0.015726410384423364
Mara,Luxembourg,442,65.0,24.0,0.006240639041437843
Marc,Luxembourg,442,4.0,85.0,0.021467798302546182
Marie,Luxembourg,442,1.0,88.0,0.022216674987518722
Martine,Luxembourg,442,75.0,14.0,0.0037443834248627058
Mathieu,Luxembourg,442,72.0,17.0,0.0044932601098352475
Mathilde,Luxembourg,442,33.0,56.0,0.014228657014478282
Max,Luxembourg,442,22.0,67.0,0.016974538192710935
Mia,Luxembourg,442,41.0,48.0,0.012231652521218172
Michel,Luxembourg,442,14.0,75.0,0.018971542685971045
Monique,Luxembourg,442,79.0,10.0,0.0027458811782326512
Nadine,Luxembourg,442,85.0,4.0,0.0012481278082875687
Nathalie,Luxembourg,442,69.0,20.0,0.005242136794807789
Nicolas,Luxembourg,442,8.0,81.0,0.020469296055916127
Nina,Luxembourg,442,23.0,66.0,0.01672491263105342
Nora,Luxembourg,442,47.0,42.0,0.010733899151273091
Olivia,Luxembourg,442,53.0,36.0,0.009236145781328009
Olivier,Luxembourg,442,86.0,3.0,0.000998502246630055
Oscar,Luxembourg,442,66.0,23.0,0.005991013479780329
Patrick,Luxembourg,442,30.0,59.0,0.014977533699450823
Paul,Luxembourg,442,6.0,83.0,0.020968547179231155
Philippe,Luxembourg,442,48.0,41.0,0.010484273589615577
Pierre,Luxembourg,442,16.0,73.0,0.018472291562656017
Raymond,Luxembourg,442,54.0,35.0,0.008986520219670495
RenÃ©,Luxembourg,442,44.0,45.0,0.011482775836245632
Robert,Luxembourg,442,34.0,55.0,0.013979031452820768
Rosa,Luxembourg,442,63.0,26.0,0.00673989016475287
Sarah,Luxembourg,442,15.0,74.0,0.01872191712431353
Serge,Luxembourg,442,88.0,1.0,0.0004992511233150275
Simon,Luxembourg,442,68.0,21.0,0.0054917623564653024
Sophie,Luxembourg,442,3.0,86.0,0.021717423864203694
Sylvie,Luxembourg,442,77.0,12.0,0.0032451323015476783
SÃ©bastien,Luxembourg,442,74.0,15.0,0.00399400898652022
Thierry,Luxembourg,442,82.0,7.0,0.00199700449326011
Tom,Luxembourg,442,20.0,69.0,0.017473789316025962
Victor,Luxembourg,442,62.0,27.0,0.006989515726410384
VÃ©ronique,Luxembourg,442,81.0,8.0,0.0022466300549176237
Yves,Luxembourg,442,50.0,39.0,0.00998502246630055
ZoÃ©,Luxembourg,442,37.0,52.0,0.013230154767848227
Aleksandar,Macedonia,807,0.0,107.0,0.01868835438657207
Aleksandrija,Macedonia,807,57.0,50.0,0.008825056238103477
Ana,Macedonia,807,30.0,77.0,0.013497144834746497
Andrej,Macedonia,807,16.0,91.0,0.015919709292265098
Aneta,Macedonia,807,98.0,9.0,0.0017304031839418584
Angelina,Macedonia,807,77.0,30.0,0.0053642498702197615
Beti,Macedonia,807,99.0,8.0,0.0015573628655476727
Biljana,Macedonia,807,42.0,65.0,0.011420661014016266
Bisera,Macedonia,807,58.0,49.0,0.008652015919709292
Blagica,Macedonia,807,78.0,29.0,0.005191209551825575
Blagoj,Macedonia,807,19.0,88.0,0.01540058833708254
Bojan,Macedonia,807,6.0,101.0,0.017650112476206955
Cveta,Macedonia,807,59.0,48.0,0.008478975601315107
Cvetanka,Macedonia,807,79.0,28.0,0.00501816923343139
Cvijeta,Macedonia,807,100.0,7.0,0.0013843225471534867
Dafina,Macedonia,807,80.0,27.0,0.004845128915037204
Daniela,Macedonia,807,36.0,71.0,0.012458902924381381
Danka,Macedonia,807,101.0,6.0,0.001211282228759301
Darko,Macedonia,807,7.0,100.0,0.01747707215781277
Dejan,Macedonia,807,13.0,94.0,0.016438830247447654
Despina,Macedonia,807,60.0,47.0,0.00830593528292092
Dimitar,Macedonia,807,4.0,103.0,0.01799619311299533
Dragana,Macedonia,807,43.0,64.0,0.01124762069562208
Elena,Macedonia,807,31.0,76.0,0.01332410451635231
Elizabeta,Macedonia,807,61.0,46.0,0.008132894964526734
Emiliana,Macedonia,807,102.0,5.0,0.001038241910365115
Emilija,Macedonia,807,44.0,63.0,0.011074580377227894
Evgenija,Macedonia,807,81.0,26.0,0.0046720885966430176
Fani,Macedonia,807,82.0,25.0,0.004499048278248832
Fanka,Macedonia,807,103.0,4.0,0.0008652015919709292
Filip,Macedonia,807,14.0,93.0,0.01626578992905347
Frosina,Macedonia,807,62.0,45.0,0.007959854646132549
Gjorgji,Macedonia,807,5.0,102.0,0.017823152794601144
Goca,Macedonia,807,83.0,24.0,0.004326007959854646
Goce,Macedonia,807,20.0,87.0,0.015227548018688355
Gordana,Macedonia,807,45.0,62.0,0.010901540058833708
Grozda,Macedonia,807,104.0,3.0,0.0006921612735767433
Grozdana,Macedonia,807,63.0,44.0,0.007786814327738363
Hristijana,Macedonia,807,84.0,23.0,0.00415296764146046
Hristina,Macedonia,807,64.0,43.0,0.007613774009344178
Hristinka,Macedonia,807,105.0,2.0,0.0005191209551825575
Igor,Macedonia,807,8.0,99.0,0.017304031839418584
Ilija,Macedonia,807,21.0,86.0,0.015054507700294168
Irena,Macedonia,807,85.0,22.0,0.0039799273230662745
Iskra,Macedonia,807,65.0,42.0,0.007440733690949991
Ivana,Macedonia,807,37.0,70.0,0.012285862605987194
Ivanka,Macedonia,807,106.0,1.0,0.0003460806367883717
Jadranka,Macedonia,807,107.0,0.0,0.00017304031839418584
Jana,Macedonia,807,86.0,21.0,0.003806887004672089
Jasmina,Macedonia,807,46.0,61.0,0.010728499740439523
Jovan,Macedonia,807,22.0,85.0,0.014881467381899983
Jovana,Macedonia,807,34.0,73.0,0.012804983561169752
Julija,Macedonia,807,66.0,41.0,0.007267693372555805
Kalina,Macedonia,807,47.0,60.0,0.010555459422045336
Karolina,Macedonia,807,67.0,40.0,0.00709465305416162
Katerina,Macedonia,807,33.0,74.0,0.012978023879563939
Kiril,Macedonia,807,23.0,84.0,0.014708427063505797
Kristijan,Macedonia,807,15.0,92.0,0.016092749610659283
Kristina,Macedonia,807,38.0,69.0,0.012112822287593009
Ksenija,Macedonia,807,87.0,20.0,0.0036338466862779026
Lena,Macedonia,807,88.0,19.0,0.003460806367883717
Lidija,Macedonia,807,48.0,59.0,0.01038241910365115
Ljupka,Macedonia,807,68.0,39.0,0.006921612735767434
Magdalena,Macedonia,807,89.0,18.0,0.003287766049489531
Maja,Macedonia,807,39.0,68.0,0.011939781969198824
Makedonka,Macedonia,807,69.0,38.0,0.006748572417373248
Marija,Macedonia,807,32.0,75.0,0.013151064197958124
Marko,Macedonia,807,3.0,104.0,0.018169233431389514
Metodij,Macedonia,807,24.0,83.0,0.01453538674511161
Milena,Macedonia,807,49.0,58.0,0.010209378785256965
Natalija,Macedonia,807,70.0,37.0,0.006575532098979062
Natasha,Macedonia,807,35.0,72.0,0.012631943242775567
Neda,Macedonia,807,50.0,57.0,0.01003633846686278
Nevena,Macedonia,807,90.0,17.0,0.0031147257310953453
Nikola,Macedonia,807,2.0,105.0,0.0183422737497837
Olga,Macedonia,807,71.0,36.0,0.006402491780584876
Olgica,Macedonia,807,91.0,16.0,0.0029416854127011596
Olivera,Macedonia,807,51.0,56.0,0.009863298148468593
Pavlina,Macedonia,807,72.0,35.0,0.006229451462190691
Petar,Macedonia,807,10.0,97.0,0.016957951202630214
Petra,Macedonia,807,92.0,15.0,0.0027686450943069734
Rada,Macedonia,807,73.0,34.0,0.0060564111437965045
Radmila,Macedonia,807,52.0,55.0,0.009690257830074408
Risto,Macedonia,807,25.0,82.0,0.014362346426717425
Rozalija,Macedonia,807,93.0,14.0,0.0025956047759127876
Silvana,Macedonia,807,74.0,33.0,0.005883370825402319
Simona,Macedonia,807,40.0,67.0,0.011766741650804638
Slave,Macedonia,807,26.0,81.0,0.01418930610832324
Snezana,Macedonia,807,53.0,54.0,0.009517217511680222
Sofija,Macedonia,807,94.0,13.0,0.002422564457518602
Stefan,Macedonia,807,1.0,106.0,0.018515314068177885
Stojan,Macedonia,807,17.0,90.0,0.015746668973870913
Tamara,Macedonia,807,95.0,12.0,0.002249524139124416
Tanja,Macedonia,807,75.0,32.0,0.005710330507008133
Tatjana,Macedonia,807,54.0,53.0,0.009344177193286035
Teodora,Macedonia,807,41.0,66.0,0.011593701332410451
Todor,Macedonia,807,27.0,80.0,0.014016265789929053
Trajko,Macedonia,807,11.0,96.0,0.016784910884236028
Valentina,Macedonia,807,55.0,52.0,0.00917113687489185
Vasil,Macedonia,807,18.0,89.0,0.015573628655476726
Vasilka,Macedonia,807,96.0,11.0,0.00207648382073023
Vera,Macedonia,807,76.0,31.0,0.005537290188613947
Viktor,Macedonia,807,12.0,95.0,0.01661187056584184
Vladimir,Macedonia,807,28.0,79.0,0.013843225471534867
Zdenka,Macedonia,807,97.0,10.0,0.0019034435023360444
Zlatko,Macedonia,807,29.0,78.0,0.013670185153140682
Zoran,Macedonia,807,9.0,98.0,0.0171309915210244
Zorica,Macedonia,807,56.0,51.0,0.008998096556497664
Aaron,Malta,470,82.0,5.0,0.0015669887699138157
Adrian,Malta,470,50.0,37.0,0.009924262209454165
Alexander,Malta,470,46.0,41.0,0.010968921389396709
Amanda,Malta,470,49.0,38.0,0.010185427004439801
Andrew,Malta,470,26.0,61.0,0.01619221728910943
Angele,Malta,470,75.0,12.0,0.0033951423348132673
Anna,Malta,470,3.0,84.0,0.022199007573779055
Anthony,Malta,470,8.0,79.0,0.020893183598850874
Benjamin,Malta,470,66.0,21.0,0.00574562548968399
Brian,Malta,470,56.0,31.0,0.00835727343954035
Carmen,Malta,470,5.0,82.0,0.021676677983807784
Catherine,Malta,470,15.0,72.0,0.01906503003395142
Charlene,Malta,470,69.0,18.0,0.004962131104727083
Charles,Malta,470,12.0,75.0,0.01984852441890833
Christine,Malta,470,51.0,36.0,0.00966309741446853
Christopher,Malta,470,32.0,55.0,0.014625228519195612
Claire,Malta,470,27.0,60.0,0.01593105249412379
Claudia,Malta,470,63.0,24.0,0.006529119874640899
Daniel,Malta,470,30.0,57.0,0.015147558109166884
Daniela,Malta,470,57.0,30.0,0.008096108644554715
David,Malta,470,18.0,69.0,0.018281535648994516
Denise,Malta,470,71.0,16.0,0.004439801514755811
Doreen,Malta,470,83.0,4.0,0.0013058239749281796
Edward,Malta,470,60.0,27.0,0.007312614259597806
Elaine,Malta,470,79.0,8.0,0.0023504831548707234
Elizabeth,Malta,470,21.0,66.0,0.017498041264037607
Emma,Malta,470,35.0,52.0,0.013841734134238705
Ethan,Malta,470,84.0,3.0,0.0010446591799425438
Francesca,Malta,470,59.0,28.0,0.007573779054583442
Francis,Malta,470,10.0,77.0,0.020370854008879603
Gabriel,Malta,470,70.0,17.0,0.004700966309741447
George,Malta,470,14.0,73.0,0.01932619482893706
Grace,Malta,470,13.0,74.0,0.019587359623922697
Isaac,Malta,470,72.0,15.0,0.004178636719770175
Jacob,Malta,470,78.0,9.0,0.0026116479498563593
James,Malta,470,28.0,59.0,0.015669887699138157
Jessica,Malta,470,47.0,40.0,0.010707756594411073
John,Malta,470,2.0,85.0,0.02246017236876469
Jonathan,Malta,470,52.0,35.0,0.009401932619482894
Joseph,Malta,470,0.0,87.0,0.02298250195873596
Josephine,Malta,470,9.0,78.0,0.02063201880386524
Joshua,Malta,470,86.0,1.0,0.0005223295899712719
Julian,Malta,470,64.0,23.0,0.006267955079655263
Kevin,Malta,470,54.0,33.0,0.008879603029511622
Laura,Malta,470,37.0,50.0,0.013319404544267433
Lorraine,Malta,470,85.0,2.0,0.0007834943849569079
Louise,Malta,470,25.0,62.0,0.016453382084095063
Luke,Malta,470,40.0,47.0,0.012535910159310526
Margaret,Malta,470,17.0,70.0,0.01854270044398015
Maria,Malta,470,1.0,86.0,0.022721337163750327
Mariella,Malta,470,73.0,14.0,0.003917471924784539
Mark,Malta,470,20.0,67.0,0.017759206059023244
Martin,Malta,470,62.0,25.0,0.0067902846696265345
Martina,Malta,470,61.0,26.0,0.00705144946461217
Matthew,Malta,470,24.0,63.0,0.0167145468790807
Melanie,Malta,470,55.0,32.0,0.008618438234525986
Melissa,Malta,470,45.0,42.0,0.011230086184382345
Michael,Malta,470,6.0,81.0,0.021415513188822146
Michelle,Malta,470,29.0,58.0,0.01540872290415252
Miriam,Malta,470,77.0,10.0,0.002872812744841995
Natalie,Malta,470,53.0,34.0,0.009140767824497258
Nathan,Malta,470,74.0,13.0,0.003656307129798903
Nicholas,Malta,470,36.0,51.0,0.013580569339253069
Nicole,Malta,470,41.0,46.0,0.01227474536432489
Oliver,Malta,470,76.0,11.0,0.0031339775398276314
Patrick,Malta,470,48.0,39.0,0.010446591799425437
Paul,Malta,470,4.0,83.0,0.021937842778793418
Peter,Malta,470,16.0,71.0,0.018803865238965788
Philip,Malta,470,44.0,43.0,0.01149125097936798
Rachel,Malta,470,33.0,54.0,0.014364063724209977
Rebecca,Malta,470,39.0,48.0,0.012797074954296161
Rita,Malta,470,7.0,80.0,0.021154348393836512
Robert,Malta,470,34.0,53.0,0.01410289892922434
Roberta,Malta,470,67.0,20.0,0.005484460694698354
Rose,Malta,470,11.0,76.0,0.02010968921389397
Ryan,Malta,470,58.0,29.0,0.007834943849569079
Samuel,Malta,470,68.0,19.0,0.005223295899712719
Sarah,Malta,470,31.0,56.0,0.014886393314181248
Simon,Malta,470,38.0,49.0,0.013058239749281797
Stephanie,Malta,470,43.0,44.0,0.011752415774353616
Stephen,Malta,470,22.0,65.0,0.017236876469051973
Suzanne,Malta,470,81.0,6.0,0.0018281535648994515
Teresa,Malta,470,19.0,68.0,0.01802037085400888
Thomas,Malta,470,42.0,45.0,0.012013580569339252
Vanessa,Malta,470,65.0,22.0,0.006006790284669626
Veronica,Malta,470,87.0,0.0,0.00026116479498563595
Victoria,Malta,470,23.0,64.0,0.016975711674066335
William,Malta,470,80.0,7.0,0.0020893183598850876
Adrian,Moldova,498,46.0,68.0,0.010603964960811434
Ala,Moldova,498,55.0,59.0,0.009220839096357769
Alexandru,Moldova,498,4.0,110.0,0.01705855232826187
Alexei,Moldova,498,84.0,30.0,0.004764100199784847
Alina,Moldova,498,41.0,73.0,0.011372368218841248
Alla,Moldova,498,87.0,27.0,0.004303058244966958
Ana,Moldova,498,17.0,97.0,0.015060703857384356
Anastasia,Moldova,498,91.0,23.0,0.0036883356385431073
Anatol,Moldova,498,34.0,80.0,0.012448132780082987
Andrei,Moldova,498,6.0,108.0,0.016751191025049947
Angela,Moldova,498,49.0,65.0,0.010142923005993546
Antonina,Moldova,498,113.0,1.0,0.0003073613032119256
Aurelia,Moldova,498,75.0,39.0,0.0061472260642385125
Bogdan,Moldova,498,102.0,12.0,0.0019978484708775167
Constantin,Moldova,498,20.0,94.0,0.014599661902566468
Corneliu,Moldova,498,92.0,22.0,0.0035346549869371448
Costea,Moldova,498,106.0,8.0,0.0013831258644536654
Cristian,Moldova,498,44.0,70.0,0.01091132626402336
Cristina,Moldova,498,51.0,63.0,0.009835561702781619
Daniela,Moldova,498,47.0,67.0,0.010450284309205471
Diana,Moldova,498,45.0,69.0,0.010757645612417396
Dmitri,Moldova,498,30.0,84.0,0.013062855386506839
Dorin,Moldova,498,100.0,14.0,0.002305209774089442
Dorina,Moldova,498,57.0,57.0,0.008913477793145844
Dumitru,Moldova,498,8.0,106.0,0.01644382972183802
Ecaterina,Moldova,498,31.0,83.0,0.012909174734900875
Elena,Moldova,498,3.0,111.0,0.017212232979867834
Emilian,Moldova,498,110.0,4.0,0.0007684032580298141
Eugen,Moldova,498,54.0,60.0,0.009374519747963732
Eugenia,Moldova,498,65.0,49.0,0.007684032580298141
Fiodor,Moldova,498,80.0,34.0,0.005378822806208698
Galina,Moldova,498,21.0,93.0,0.014445981250960504
Ghenadi,Moldova,498,86.0,28.0,0.004456738896572922
Gheorghe,Moldova,498,12.0,102.0,0.01582910711541417
Grigore,Moldova,498,36.0,78.0,0.012140771476871062
Grigori,Moldova,498,112.0,2.0,0.0004610419548178884
Iacob,Moldova,498,90.0,24.0,0.0038420162901490703
Igor,Moldova,498,26.0,88.0,0.01367757799293069
Ilie,Moldova,498,56.0,58.0,0.009067158444751805
Inna,Moldova,498,79.0,35.0,0.005532503457814661
Ion,Moldova,498,0.0,114.0,0.017673274934685724
Irina,Moldova,498,13.0,101.0,0.015675426463808206
Iurie,Moldova,498,72.0,42.0,0.006608268019056401
Larisa,Moldova,498,37.0,77.0,0.0119870908252651
Leonid,Moldova,498,82.0,32.0,0.005071461502996773
Lidia,Moldova,498,27.0,87.0,0.013523897341324727
Lilia,Moldova,498,85.0,29.0,0.004610419548178884
Liliana,Moldova,498,59.0,55.0,0.008606116489933917
Liuba,Moldova,498,107.0,7.0,0.0012294452128477024
Liubov,Moldova,498,67.0,47.0,0.007376671277086215
Liudmila,Moldova,498,89.0,25.0,0.003995696941755033
Liviu,Moldova,498,104.0,10.0,0.001690487167665591
Lucia,Moldova,498,71.0,43.0,0.006761948670662364
Ludmila,Moldova,498,19.0,95.0,0.01475334255417243
Maria,Moldova,498,1.0,113.0,0.01751959428307976
Mariana,Moldova,498,53.0,61.0,0.009528200399569694
Marin,Moldova,498,96.0,18.0,0.0029199323805132933
Marina,Moldova,498,101.0,13.0,0.002151529122483479
Maxim,Moldova,498,50.0,64.0,0.009989242354387582
Mihai,Moldova,498,14.0,100.0,0.015521745812202243
Mihail,Moldova,498,68.0,46.0,0.007222990625480252
Nadejda,Moldova,498,63.0,51.0,0.007991393883510067
Natalia,Moldova,498,5.0,109.0,0.01690487167665591
Natasha,Moldova,498,99.0,15.0,0.0024588904256954047
Nelli,Moldova,498,95.0,19.0,0.0030736130321192563
Nicolae,Moldova,498,10.0,104.0,0.016136468418626097
Nicolai,Moldova,498,60.0,54.0,0.008452435838327955
Nina,Moldova,498,25.0,89.0,0.013831258644536652
Oksana,Moldova,498,103.0,11.0,0.0018441678192715537
Oleg,Moldova,498,32.0,82.0,0.012755494083294914
Olga,Moldova,498,11.0,103.0,0.015982787767020133
Oxana,Moldova,498,43.0,71.0,0.011065006915629323
Pavel,Moldova,498,22.0,92.0,0.01429230059935454
Petru,Moldova,498,24.0,90.0,0.013984939296142616
Polina,Moldova,498,111.0,3.0,0.0006147226064238512
Radu,Moldova,498,98.0,16.0,0.0026125710773013677
Raisa,Moldova,498,33.0,81.0,0.01260181343168895
Rimma,Moldova,498,109.0,5.0,0.0009220839096357768
Rodica,Moldova,498,61.0,53.0,0.008298755186721992
Roman,Moldova,498,48.0,66.0,0.010296603657599507
Ruslan,Moldova,498,40.0,74.0,0.011526048870447211
Semion,Moldova,498,94.0,20.0,0.003227293683725219
Serghei,Moldova,498,66.0,48.0,0.007530351928692178
Sergiu,Moldova,498,16.0,98.0,0.015214384508990318
Silvia,Moldova,498,73.0,41.0,0.006454587367450438
Stanislav,Moldova,498,58.0,56.0,0.00875979714153988
Stela,Moldova,498,69.0,45.0,0.0070693099738742896
Stepan,Moldova,498,78.0,36.0,0.005686184109420624
Svetlana,Moldova,498,9.0,105.0,0.016290149070232057
Tamara,Moldova,498,39.0,75.0,0.011679729522053173
Tatiana,Moldova,498,7.0,107.0,0.016597510373443983
Tatjana,Moldova,498,105.0,9.0,0.0015368065160596281
Tatyana,Moldova,498,81.0,33.0,0.0052251421546027355
Tudor,Moldova,498,64.0,50.0,0.007837713231904103
Valentin,Moldova,498,28.0,86.0,0.013370216689718764
Valentina,Moldova,498,35.0,79.0,0.012294452128477025
Valeri,Moldova,498,114.0,0.0,0.0001536806516059628
Valeriu,Moldova,498,70.0,44.0,0.006915629322268326
Vasile,Moldova,498,2.0,112.0,0.017365913631473797
Vasili,Moldova,498,74.0,40.0,0.006300906715844475
Veaceslav,Moldova,498,62.0,52.0,0.008145074535116028
Vera,Moldova,498,23.0,91.0,0.014138619947748579
Veronica,Moldova,498,77.0,37.0,0.0058398647610265865
Victor,Moldova,498,18.0,96.0,0.014907023205778393
Victoria,Moldova,498,15.0,99.0,0.015368065160596281
Viorel,Moldova,498,38.0,76.0,0.011833410173659136
Viorica,Moldova,498,93.0,21.0,0.003380974335331182
Vitalie,Moldova,498,52.0,62.0,0.009681881051175657
Vladislav,Moldova,498,42.0,72.0,0.011218687567235285
Vladlen,Moldova,498,76.0,38.0,0.00599354541263255
Zina,Moldova,498,83.0,31.0,0.0049177808513908095
Zinaida,Moldova,498,29.0,85.0,0.013216536038112802
Adrien,Monaco,492,34.0,25.0,0.014680971202710334
Alexandre,Monaco,492,6.0,53.0,0.030491247882552232
Alice,Monaco,492,39.0,20.0,0.011857707509881422
AmÃ©lie,Monaco,492,55.0,4.0,0.00282326369282891
AnaÃ¯s,Monaco,492,29.0,30.0,0.017504234895539244
Antoine,Monaco,492,4.0,55.0,0.03162055335968379
Arthur,Monaco,492,46.0,13.0,0.007905138339920948
Baptiste,Monaco,492,26.0,33.0,0.019198193111236588
Benjamin,Monaco,492,38.0,21.0,0.012422360248447204
Camille,Monaco,492,7.0,52.0,0.029926595143986448
Charlotte,Monaco,492,1.0,58.0,0.033314511575381144
ChloÃ©,Monaco,492,15.0,44.0,0.025409373235460192
Clara,Monaco,492,33.0,26.0,0.015245623941276116
ClÃ©ment,Monaco,492,28.0,31.0,0.018068887634105024
CÃ©line,Monaco,492,59.0,0.0,0.000564652738565782
Emma,Monaco,492,11.0,48.0,0.02766798418972332
Eva,Monaco,492,51.0,8.0,0.005081874647092038
Florian,Monaco,492,40.0,19.0,0.01129305477131564
Gabriel,Monaco,492,52.0,7.0,0.004517221908526256
Gabriella,Monaco,492,3.0,56.0,0.032185206098249576
Hugo,Monaco,492,20.0,39.0,0.02258610954263128
InÃ¨s,Monaco,492,27.0,32.0,0.018633540372670808
Jacques,Monaco,492,2.0,57.0,0.03274985883681536
Jade,Monaco,492,45.0,14.0,0.00846979107848673
Julie,Monaco,492,23.0,36.0,0.020892151326933936
Julien,Monaco,492,16.0,43.0,0.024844720496894408
Juliette,Monaco,492,57.0,2.0,0.0016939582156973462
Laura,Monaco,492,21.0,38.0,0.0220214568040655
Lina,Monaco,492,47.0,12.0,0.007340485601355167
Louis,Monaco,492,0.0,59.0,0.03387916431394692
Lucas,Monaco,492,10.0,49.0,0.028232636928289104
Lucie,Monaco,492,41.0,18.0,0.010728402032749858
LÃ©a,Monaco,492,13.0,46.0,0.026538678712591756
Manon,Monaco,492,17.0,42.0,0.024280067758328628
Marc,Monaco,492,58.0,1.0,0.001129305477131564
Margaux,Monaco,492,43.0,16.0,0.009599096555618294
Marie,Monaco,492,9.0,50.0,0.028797289666854884
Mathieu,Monaco,492,22.0,37.0,0.021456804065499716
Maxime,Monaco,492,18.0,41.0,0.023715415019762844
Nathan,Monaco,492,48.0,11.0,0.006775832862789385
Nicolas,Monaco,492,14.0,45.0,0.025974025974025976
Nina,Monaco,492,49.0,10.0,0.006211180124223602
OcÃ©ane,Monaco,492,25.0,34.0,0.019762845849802372
Olivier,Monaco,492,56.0,3.0,0.002258610954263128
Paul,Monaco,492,50.0,9.0,0.00564652738565782
Pauline,Monaco,492,31.0,28.0,0.01637492941840768
Pierre,Monaco,492,8.0,51.0,0.029361942405420668
Quentin,Monaco,492,42.0,17.0,0.010163749294184076
RaphaÃ«l,Monaco,492,24.0,35.0,0.020327498588368152
Romain,Monaco,492,32.0,27.0,0.015810276679841896
Rose,Monaco,492,53.0,6.0,0.003952569169960474
Sarah,Monaco,492,19.0,40.0,0.023150762281197064
Simon,Monaco,492,44.0,15.0,0.009034443817052512
Sophie,Monaco,492,5.0,54.0,0.031055900621118012
Thomas,Monaco,492,12.0,47.0,0.02710333145115754
ThÃ©o,Monaco,492,36.0,23.0,0.01355166572557877
Vincent,Monaco,492,30.0,29.0,0.01693958215697346
ZoÃ©,Monaco,492,35.0,24.0,0.014116318464144552
Ãlise,Monaco,492,37.0,22.0,0.012987012987012988
Ãtienne,Monaco,492,54.0,5.0,0.0033879164313946925
Aleksandar,Montenegro,499,6.0,86.0,0.020331853236737557
Aleksandra,Montenegro,499,39.0,53.0,0.012619770974526759
Ana,Montenegro,499,1.0,91.0,0.021500350549193737
Anastasija,Montenegro,499,19.0,73.0,0.017293760224351484
Andrija,Montenegro,499,18.0,74.0,0.01752745968684272
AnÄela,Montenegro,499,23.0,69.0,0.01635896237438654
