first_names,country,ISO numeric,rank
Amelia,United Kingdom,826,1.0
Amelie,United Kingdom,826,109.0
Angus,United Kingdom,826,162.0
Annabelle,United Kingdom,826,111.0
Arabella,United Kingdom,826,93.0
Archie,United Kingdom,826,30.0
Arthur,United Kingdom,826,28.0
Austin,United Kingdom,826,142.0
Ava,United Kingdom,826,27.0
Beatrice,United Kingdom,826,85.0
Benjamin,United Kingdom,826,44.0
Bethany,United Kingdom,826,155.0
Blake,United Kingdom,826,118.0
Bonnie,United Kingdom,826,131.0
Callum,United Kingdom,826,94.0
Charlie,United Kingdom,826,20.0
Charlotte,United Kingdom,826,3.0
Chloe,United Kingdom,826,95.0
Clara,United Kingdom,826,113.0
Daisy,United Kingdom,826,33.0
Daniel,United Kingdom,826,52.0
Darcey,United Kingdom,826,161.0
Darcie,United Kingdom,826,117.0
David,United Kingdom,826,82.0
Delilah,United Kingdom,826,133.0
Dexter,United Kingdom,826,156.0
Dylan,United Kingdom,826,74.0
Edith,United Kingdom,826,149.0
Edward,United Kingdom,826,38.0
Eleanor,United Kingdom,826,105.0
Elias,United Kingdom,826,150.0
Elijah,United Kingdom,826,66.0
Eliza,United Kingdom,826,87.0
Elizabeth,United Kingdom,826,73.0
Ella,United Kingdom,826,17.0
Elliot,United Kingdom,826,104.0
Elsie,United Kingdom,826,51.0
Emilia,United Kingdom,826,83.0
Emily,United Kingdom,826,13.0
Emma,United Kingdom,826,63.0
Esme,United Kingdom,826,69.0
Ethan,United Kingdom,826,56.0
Evelyn,United Kingdom,826,61.0
Evie,United Kingdom,826,23.0
Ezra,United Kingdom,826,128.0
Felicity,United Kingdom,826,127.0
Felix,United Kingdom,826,106.0
Finlay,United Kingdom,826,120.0
Finley,United Kingdom,826,64.0
Florence,United Kingdom,826,35.0
Francesca,United Kingdom,826,137.0
Freddie,United Kingdom,826,26.0
Frederick,United Kingdom,826,136.0
Freya,United Kingdom,826,9.0
Gabriel,United Kingdom,826,130.0
George,United Kingdom,826,2.0
Georgina,United Kingdom,826,141.0
Grace,United Kingdom,826,19.0
Hannah,United Kingdom,826,79.0
Harriet,United Kingdom,826,53.0
Harrison,United Kingdom,826,62.0
Harry,United Kingdom,826,4.0
Harvey,United Kingdom,826,114.0
Heidi,United Kingdom,826,121.0
Henry,United Kingdom,826,18.0
Hugo,United Kingdom,826,90.0
Imogen,United Kingdom,826,57.0
Iris,United Kingdom,826,115.0
Isaac,United Kingdom,826,48.0
Isabella,United Kingdom,826,25.0
Isla,United Kingdom,826,5.0
Ivy,United Kingdom,826,29.0
Jack,United Kingdom,826,6.0
Jacob,United Kingdom,826,54.0
James,United Kingdom,826,16.0
Jasmine,United Kingdom,826,97.0
Jasper,United Kingdom,826,110.0
Jaxon,United Kingdom,826,148.0
Jenson,United Kingdom,826,108.0
Joseph,United Kingdom,826,80.0
Joshua,United Kingdom,826,34.0
Jude,United Kingdom,826,92.0
Kai,United Kingdom,826,116.0
Lara,United Kingdom,826,151.0
Layla,United Kingdom,826,91.0
Leo,United Kingdom,826,22.0
Leon,United Kingdom,826,158.0
Lewis,United Kingdom,826,96.0
Lexi,United Kingdom,826,163.0
Lily,United Kingdom,826,11.0
Logan,United Kingdom,826,60.0
Lottie,United Kingdom,826,99.0
Louie,United Kingdom,826,126.0
Luca,United Kingdom,826,86.0
Lucas,United Kingdom,826,42.0
Lucy,United Kingdom,826,49.0
Luke,United Kingdom,826,100.0
Lydia,United Kingdom,826,143.0
Lyla,United Kingdom,826,125.0
Mabel,United Kingdom,826,123.0
Maisie,United Kingdom,826,77.0
Margot,United Kingdom,826,129.0
Martha,United Kingdom,826,145.0
Mason,United Kingdom,826,88.0
Matilda,United Kingdom,826,43.0
Matthew,United Kingdom,826,98.0
Max,United Kingdom,826,40.0
Maya,United Kingdom,826,67.0
Megan,United Kingdom,826,153.0
Mia,United Kingdom,826,21.0
Michael,United Kingdom,826,102.0
Millie,United Kingdom,826,55.0
Mohammed,United Kingdom,826,58.0
Molly,United Kingdom,826,89.0
Nathan,United Kingdom,826,84.0
Noah,United Kingdom,826,8.0
Oakley,United Kingdom,826,160.0
Olive,United Kingdom,826,147.0
Oliver,United Kingdom,826,0.0
Ollie,United Kingdom,826,124.0
Orla,United Kingdom,826,119.0
Oscar,United Kingdom,826,10.0
Penelope,United Kingdom,826,75.0
Phoebe,United Kingdom,826,45.0
Poppy,United Kingdom,826,7.0
Reggie,United Kingdom,826,138.0
Reuben,United Kingdom,826,72.0
Riley,United Kingdom,826,122.0
Robyn,United Kingdom,826,135.0
Roman,United Kingdom,826,140.0
Ronnie,United Kingdom,826,144.0
Rory,United Kingdom,826,112.0
Rose,United Kingdom,826,101.0
Rosie,United Kingdom,826,31.0
Ruby,United Kingdom,826,41.0
Samuel,United Kingdom,826,50.0
Scarlett,United Kingdom,826,65.0
Sebastian,United Kingdom,826,46.0
Sienna,United Kingdom,826,47.0
Sonny,United Kingdom,826,152.0
Sophia,United Kingdom,826,107.0
Sophie,United Kingdom,826,15.0
Stanley,United Kingdom,826,134.0
Tabitha,United Kingdom,826,157.0
Teddy,United Kingdom,826,154.0
Thea,United Kingdom,826,71.0
Theo,United Kingdom,826,78.0
Theodore,United Kingdom,826,32.0
Thomas,United Kingdom,826,14.0
Toby,United Kingdom,826,68.0
Violet,United Kingdom,826,59.0
William,United Kingdom,826,12.0
Willow,United Kingdom,826,37.0
Zachary,United Kingdom,826,76.0
Zara,United Kingdom,826,81.0
Zoe,United Kingdom,826,139.0
Alessandro,Vatican City,336,13.0
Angelo,Vatican City,336,5.0
Anna,Vatican City,336,9.0
Antonio,Vatican City,336,4.0
Benedetto,Vatican City,336,26.0
Carlo,Vatican City,336,10.0
Caterina,Vatican City,336,25.0
Chiara,Vatican City,336,15.0
Domenico,Vatican City,336,19.0
Elisabetta,Vatican City,336,21.0
Francesca,Vatican City,336,16.0
Francesco,Vatican City,336,2.0
Gabriele,Vatican City,336,22.0
Giovanni,Vatican City,336,0.0
Giulia,Vatican City,336,17.0
Giuseppe,Vatican City,336,3.0
Lucia,Vatican City,336,8.0
Marco,Vatican City,336,11.0
Maria,Vatican City,336,1.0
Matteo,Vatican City,336,14.0
Michele,Vatican City,336,23.0
Paolo,Vatican City,336,7.0
Pietro,Vatican City,336,6.0
Raffaele,Vatican City,336,24.0
Roberto,Vatican City,336,18.0
Stefano,Vatican City,336,12.0
Teresa,Vatican City,336,27.0
Vincenzo,Vatican City,336,20.0
