first_names,country,ISO numeric,rank,inverse_rank,probability
Danijela,Montenegro,499,69.0,25.0,0.005821764442454098
Danilo,Montenegro,499,18.0,76.0,0.017241379310344827
Darko,Montenegro,499,48.0,46.0,0.01052395879982087
Dejan,Montenegro,499,30.0,64.0,0.014554411106135244
Dijana,Montenegro,499,45.0,49.0,0.011195700850873265
Dimitrije,Montenegro,499,80.0,14.0,0.0033587102552619795
Dragan,Montenegro,499,72.0,22.0,0.005150022391401702
Dragana,Montenegro,499,27.0,67.0,0.01522615315718764
Dragica,Montenegro,499,85.0,9.0,0.0022391401701746527
Dunja,Montenegro,499,59.0,35.0,0.00806090461262875
Dusan,Montenegro,499,22.0,72.0,0.016345723242274967
Elena,Montenegro,499,51.0,43.0,0.009852216748768473
Emilija,Montenegro,499,37.0,57.0,0.012987012987012988
Filip,Montenegro,499,12.0,82.0,0.01858486341244962
Goran,Montenegro,499,46.0,48.0,0.0109717868338558
Gordana,Montenegro,499,79.0,15.0,0.0035826242722794446
Igor,Montenegro,499,24.0,70.0,0.015897895208240035
Isidora,Montenegro,499,39.0,55.0,0.012539184952978056
Ivana,Montenegro,499,7.0,87.0,0.019704433497536946
Jasmina,Montenegro,499,63.0,31.0,0.007165248544558889
Jelena,Montenegro,499,3.0,91.0,0.020600089565606806
Jovan,Montenegro,499,40.0,54.0,0.012315270935960592
Jovana,Montenegro,499,13.0,81.0,0.018360949395432154
Katarina,Montenegro,499,17.0,77.0,0.017465293327362293
Kristina,Montenegro,499,29.0,65.0,0.014778325123152709
Lidija,Montenegro,499,57.0,37.0,0.00850873264666368
Ljiljana,Montenegro,499,87.0,7.0,0.0017913121361397223
Luka,Montenegro,499,8.0,86.0,0.01948051948051948
Maja,Montenegro,499,9.0,85.0,0.019256605463502014
Marija,Montenegro,499,33.0,61.0,0.013882669055082848
Marko,Montenegro,499,0.0,94.0,0.021271831616659204
Mihailo,Montenegro,499,76.0,18.0,0.00425436632333184
Milan,Montenegro,499,42.0,52.0,0.01186744290192566
Milena,Montenegro,499,73.0,21.0,0.0049261083743842365
Milica,Montenegro,499,5.0,89.0,0.020152261531571878
Milos,Montenegro,499,16.0,78.0,0.01768920734437976
Milutin,Montenegro,499,92.0,2.0,0.0006717420510523958
Mina,Montenegro,499,49.0,45.0,0.010300044782803403
Miodrag,Montenegro,499,56.0,38.0,0.008732646663681147
Mirko,Montenegro,499,68.0,26.0,0.006045678459471563
Mladen,Montenegro,499,62.0,32.0,0.007389162561576354
Momcilo,Montenegro,499,94.0,0.0,0.0002239140170174653
Nada,Montenegro,499,93.0,1.0,0.0004478280340349306
Natasa,Montenegro,499,41.0,53.0,0.012091356918943126
Nebojsa,Montenegro,499,58.0,36.0,0.008284818629646216
Nemanja,Montenegro,499,14.0,80.0,0.018137035378414688
Nikola,Montenegro,499,2.0,92.0,0.020824003582624272
Nikolina,Montenegro,499,23.0,71.0,0.0161218092252575
Niksa,Montenegro,499,66.0,28.0,0.006493506493506494
Ognjen,Montenegro,499,32.0,62.0,0.014106583072100314
Olivera,Montenegro,499,83.0,11.0,0.0026869682042095834
Pavle,Montenegro,499,38.0,56.0,0.012763098969995522
Petar,Montenegro,499,10.0,84.0,0.01903269144648455
Petra,Montenegro,499,53.0,41.0,0.009404388714733543
Predrag,Montenegro,499,64.0,30.0,0.006941334527541424
Radoje,Montenegro,499,90.0,4.0,0.0011195700850873264
Radomir,Montenegro,499,60.0,34.0,0.007836990595611285
Radovan,Montenegro,499,50.0,44.0,0.010076130765785939
Rajko,Montenegro,499,84.0,10.0,0.0024630541871921183
Ranko,Montenegro,499,74.0,20.0,0.004702194357366771
Sanja,Montenegro,499,31.0,63.0,0.014330497089117778
Sara,Montenegro,499,15.0,79.0,0.017913121361397222
Sladana,Montenegro,499,71.0,23.0,0.005373936408419167
Slavko,Montenegro,499,52.0,42.0,0.009628302731751007
Snezana,Montenegro,499,61.0,33.0,0.00761307657859382
Sofija,Montenegro,499,47.0,47.0,0.010747872816838333
Srdan,Montenegro,499,36.0,58.0,0.013210927004030452
Stefan,Montenegro,499,4.0,90.0,0.02037617554858934
Stojan,Montenegro,499,86.0,8.0,0.0020152261531571876
Svetlana,Montenegro,499,81.0,13.0,0.003134796238244514
Tamara,Montenegro,499,21.0,73.0,0.016569637259292433
Tatjana,Montenegro,499,75.0,19.0,0.0044782803403493054
Teodora,Montenegro,499,11.0,83.0,0.018808777429467086
Tijana,Montenegro,499,35.0,59.0,0.013434841021047918
Valentina,Montenegro,499,67.0,27.0,0.006269592476489028
Vasilije,Montenegro,499,78.0,16.0,0.00380653828929691
Velimir,Montenegro,499,88.0,6.0,0.001567398119122257
Vesna,Montenegro,499,43.0,51.0,0.011643528884908196
Vladimir,Montenegro,499,20.0,74.0,0.016793551276309895
Vuk,Montenegro,499,34.0,60.0,0.013658755038065382
Zdravko,Montenegro,499,70.0,24.0,0.005597850425436633
Zoran,Montenegro,499,54.0,40.0,0.009180474697716077
Zorica,Montenegro,499,77.0,17.0,0.004030452306314375
Amber,Netherlands,528,58.0,69.0,0.008711885500933417
Anna,Netherlands,528,6.0,121.0,0.015183571873055383
Anouk,Netherlands,528,60.0,67.0,0.008462974486621033
Bas,Netherlands,528,99.0,28.0,0.0036092097075295583
Boaz,Netherlands,528,53.0,74.0,0.009334163036714374
Bram,Netherlands,528,7.0,120.0,0.01505911636589919
Cas,Netherlands,528,55.0,72.0,0.009085252022401992
Daan,Netherlands,528,3.0,124.0,0.015556938394523958
Daniel,Netherlands,528,101.0,26.0,0.003360298693217175
Dex,Netherlands,528,85.0,42.0,0.005351586807716241
Elin,Netherlands,528,48.0,79.0,0.009956440572495333
Eline,Netherlands,528,96.0,31.0,0.003982576228998133
Emma,Netherlands,528,0.0,127.0,0.01593030491599253
Esmee,Netherlands,528,76.0,51.0,0.006471686372121966
Eva,Netherlands,528,10.0,117.0,0.014685749844430615
Evi,Netherlands,528,26.0,101.0,0.01269446172993155
Feline,Netherlands,528,68.0,59.0,0.0074673304293715
Femke,Netherlands,528,54.0,73.0,0.009209707529558183
Fenna,Netherlands,528,32.0,95.0,0.0119477286869944
Fien,Netherlands,528,92.0,35.0,0.0044803982576229
Finn,Netherlands,528,13.0,114.0,0.01431238332296204
Fleur,Netherlands,528,20.0,107.0,0.0134411947728687
Floris,Netherlands,528,71.0,56.0,0.007093963907902925
Gijs,Netherlands,528,39.0,88.0,0.011076540136901058
Guus,Netherlands,528,73.0,54.0,0.006845052893590542
Hidde,Netherlands,528,65.0,62.0,0.007840696950840075
Indy,Netherlands,528,80.0,47.0,0.0059738643434972
Iris,Netherlands,528,44.0,83.0,0.010454262601120099
Isa,Netherlands,528,18.0,109.0,0.013690105787181083
Jasmijn,Netherlands,528,88.0,39.0,0.004978220286247666
Jasper,Netherlands,528,33.0,94.0,0.011823273179838207
Jax,Netherlands,528,113.0,14.0,0.001866832607342875
Jayden,Netherlands,528,41.0,86.0,0.010827629122588675
Jelle,Netherlands,528,81.0,46.0,0.005849408836341008
Jens,Netherlands,528,49.0,78.0,0.009831985065339142
Jesse,Netherlands,528,23.0,104.0,0.013067828251400125
Jill,Netherlands,528,70.0,57.0,0.007218419415059117
Jip,Netherlands,528,93.0,34.0,0.0043559427504667085
Joep,Netherlands,528,57.0,70.0,0.008836341008089608
Joris,Netherlands,528,95.0,32.0,0.004107031736154325
Jort,Netherlands,528,111.0,16.0,0.0021157436216552583
Julia,Netherlands,528,4.0,123.0,0.015432482887367765
Jurre,Netherlands,528,89.0,38.0,0.0048537647790914745
Koen,Netherlands,528,59.0,68.0,0.008587429993777224
Lara,Netherlands,528,62.0,65.0,0.00821406347230865
Lars,Netherlands,528,11.0,116.0,0.014561294337274424
Lena,Netherlands,528,78.0,49.0,0.006222775357809583
Levi,Netherlands,528,37.0,90.0,0.011325451151213441
Lieke,Netherlands,528,46.0,81.0,0.010205351586807717
Lina,Netherlands,528,118.0,9.0,0.0012445550715619166
Linde,Netherlands,528,90.0,37.0,0.0047293092719352834
Lisa,Netherlands,528,8.0,119.0,0.014934660858743
Lise,Netherlands,528,84.0,43.0,0.005476042314872433
Liv,Netherlands,528,36.0,91.0,0.011449906658369632
Liva,Netherlands,528,122.0,5.0,0.00074673304293715
Livia,Netherlands,528,98.0,29.0,0.00373366521468575
Liz,Netherlands,528,106.0,21.0,0.0027380211574362166
Lize,Netherlands,528,74.0,53.0,0.00672059738643435
Lois,Netherlands,528,113.0,14.0,0.001866832607342875
Lotte,Netherlands,528,14.0,113.0,0.01418792781580585
Lucas,Netherlands,528,1.0,126.0,0.01580584940883634
Lukas,Netherlands,528,117.0,10.0,0.0013690105787181083
Luuk,Netherlands,528,21.0,106.0,0.013316739265712509
Lynn,Netherlands,528,30.0,97.0,0.012196639701306782
Mara,Netherlands,528,104.0,23.0,0.0029869321717486
Mats,Netherlands,528,67.0,60.0,0.0075917859365276915
Maud,Netherlands,528,42.0,85.0,0.010703173615432483
Max,Netherlands,528,19.0,108.0,0.01356565028002489
Mees,Netherlands,528,51.0,76.0,0.009583074051026758
Merel,Netherlands,528,72.0,55.0,0.006969508400746733
Mick,Netherlands,528,109.0,18.0,0.0023646546359676417
Mila,Netherlands,528,12.0,115.0,0.014436838830118233
Milan,Netherlands,528,25.0,102.0,0.012818917237087741
Milo,Netherlands,528,127.0,0.0,0.00012445550715619165
Naomi,Netherlands,528,86.0,41.0,0.005227131300560049
Niels,Netherlands,528,77.0,50.0,0.006347230864965775
Nienke,Netherlands,528,94.0,33.0,0.004231487243310517
Nina,Netherlands,528,40.0,87.0,0.010952084629744866
Noa,Netherlands,528,56.0,71.0,0.0089607965152458
Noah,Netherlands,528,15.0,112.0,0.014063472308649658
Noor,Netherlands,528,24.0,103.0,0.012943372744243932
Nora,Netherlands,528,116.0,11.0,0.0014934660858743
Noud,Netherlands,528,69.0,58.0,0.007342874922215308
Olivier,Netherlands,528,47.0,80.0,0.010080896079651524
Otis,Netherlands,528,87.0,40.0,0.005102675793403858
Pepijn,Netherlands,528,103.0,24.0,0.0031113876789047915
Pieter,Netherlands,528,79.0,48.0,0.006098319850653391
Puck,Netherlands,528,66.0,61.0,0.007716241443683883
Rens,Netherlands,528,121.0,6.0,0.0008711885500933416
Roan,Netherlands,528,83.0,44.0,0.005600497822028625
Romy,Netherlands,528,100.0,27.0,0.0034847542003733664
Roos,Netherlands,528,28.0,99.0,0.012445550715619166
Ruben,Netherlands,528,31.0,96.0,0.012072184194150591
Saar,Netherlands,528,16.0,111.0,0.013939016801493466
Sam,Netherlands,528,35.0,92.0,0.011574362165525825
Sanne,Netherlands,528,108.0,19.0,0.002489110143123833
Sara,Netherlands,528,38.0,89.0,0.01120099564405725
Sem,Netherlands,528,5.0,122.0,0.015308027380211574
Siem,Netherlands,528,91.0,36.0,0.0046048537647790915
Sofie,Netherlands,528,52.0,75.0,0.009458618543870567
Sophie,Netherlands,528,2.0,125.0,0.01568139390168015
Stijn,Netherlands,528,27.0,100.0,0.012570006222775357
Suus,Netherlands,528,82.0,45.0,0.005724953329184816
Sven,Netherlands,528,45.0,82.0,0.010329807093963908
Tess,Netherlands,528,22.0,105.0,0.013192283758556316
Teun,Netherlands,528,43.0,84.0,0.010578718108276292
Thijmen,Netherlands,528,97.0,30.0,0.0038581207218419413
Thijs,Netherlands,528,9.0,118.0,0.014810205351586808
Ties,Netherlands,528,61.0,66.0,0.00833851897946484
Tim,Netherlands,528,17.0,110.0,0.013814561294337275
Timo,Netherlands,528,123.0,4.0,0.0006222775357809583
Tobias,Netherlands,528,75.0,52.0,0.006596141879278158
Tom,Netherlands,528,29.0,98.0,0.012321095208462975
Vera,Netherlands,528,50.0,77.0,0.009707529558182949
Vince,Netherlands,528,63.0,64.0,0.008089607965152458
Wouter,Netherlands,528,105.0,22.0,0.002862476664592408
Yara,Netherlands,528,64.0,63.0,0.007965152457996266
Yfke,Netherlands,528,112.0,15.0,0.0019912881144990664
Zoey,Netherlands,528,34.0,93.0,0.011698817672682016
Adam,Norway,578,120.0,1.0,0.000270929287455974
Adrian,Norway,578,74.0,47.0,0.006502302898943376
Agnes,Norway,578,111.0,10.0,0.001490111081007857
Aksel,Norway,578,94.0,27.0,0.003793010024383636
Alexander,Norway,578,70.0,51.0,0.007044161473855324
Alma,Norway,578,105.0,16.0,0.002302898943375779
Amalie,Norway,578,69.0,52.0,0.007179626117583311
Anders,Norway,578,44.0,77.0,0.010566242210782985
Andreas,Norway,578,56.0,65.0,0.008940666486047142
Anita,Norway,578,53.0,68.0,0.009347060417231103
Anna,Norway,578,99.0,22.0,0.003115686805743701
Anton,Norway,578,116.0,5.0,0.000812787862367922
Arne,Norway,578,14.0,107.0,0.014630181522622595
Astrid,Norway,578,3.0,118.0,0.016120292603630453
Aurora,Norway,578,85.0,36.0,0.005012191817935519
Benjamin,Norway,578,100.0,21.0,0.002980222162015714
Berit,Norway,578,37.0,84.0,0.011514494716878895
Bjorn,Norway,578,8.0,113.0,0.015442969384990518
Camilla,Norway,578,55.0,66.0,0.00907613112977513
Daniel,Norway,578,72.0,49.0,0.00677323218639935
Elias,Norway,578,76.0,45.0,0.006231373611487402
Elin,Norway,578,49.0,72.0,0.00988891899214305
Ella,Norway,578,107.0,14.0,0.002031969655919805
Emil,Norway,578,88.0,33.0,0.004605797886751558
Emilia,Norway,578,115.0,6.0,0.000948252506095909
Emilie,Norway,578,65.0,56.0,0.007721484692495259
Emma,Norway,578,7.0,114.0,0.015578434028718504
Erik,Norway,578,4.0,117.0,0.015984827959902467
Felix,Norway,578,114.0,7.0,0.001083717149823896
Filip,Norway,578,84.0,37.0,0.005147656461663506
Fredrik,Norway,578,54.0,67.0,0.009211595773503115
Frida,Norway,578,71.0,50.0,0.006908696830127336
Geir,Norway,578,38.0,83.0,0.011379030073150907
Grete,Norway,578,33.0,88.0,0.012056353291790842
Gunnar,Norway,578,20.0,101.0,0.013817393660254673
Gustav,Norway,578,110.0,11.0,0.001625575724735844
Hakon,Norway,578,18.0,103.0,0.014088322947710648
Hanna,Norway,578,15.0,106.0,0.01449471687889461
Hedda,Norway,578,83.0,38.0,0.005283121105391492
Helga,Norway,578,43.0,78.0,0.010701706854510972
Henrik,Norway,578,48.0,73.0,0.010024383635871038
Hilde,Norway,578,31.0,90.0,0.012327282579246817
Ida,Norway,578,25.0,96.0,0.013140070441614738
Ingeborg,Norway,578,81.0,40.0,0.005554050392847467
Inger,Norway,578,41.0,80.0,0.010972636141966946
Ingrid,Norway,578,1.0,120.0,0.016391221891086428
Isak,Norway,578,96.0,25.0,0.003522080736927662
Ivar,Norway,578,22.0,99.0,0.0135464643727987
Jakob,Norway,578,82.0,39.0,0.00541858574911948
Jan,Norway,578,36.0,85.0,0.01164995936060688
Johanne,Norway,578,91.0,30.0,0.004199403955567597
Johannes,Norway,578,102.0,19.0,0.00270929287455974
Jonas,Norway,578,58.0,63.0,0.008669737198591168
Julie,Norway,578,57.0,64.0,0.008805201842319154
Kari,Norway,578,17.0,104.0,0.014223787591438634
Karoline,Norway,578,77.0,44.0,0.006095908967759415
Kasper,Norway,578,112.0,9.0,0.00135464643727987
Kjell,Norway,578,40.0,81.0,0.011108100785694934
Knut,Norway,578,10.0,111.0,0.015172040097534544
Kristian,Norway,578,52.0,69.0,0.00948252506095909
Kristin,Norway,578,35.0,86.0,0.011785424004334868
Lars,Norway,578,0.0,121.0,0.016526686534814414
Leah,Norway,578,95.0,26.0,0.003657545380655649
Leif,Norway,578,24.0,97.0,0.013275535085342726
Leo,Norway,578,118.0,3.0,0.000541858574911948
Linnea,Norway,578,67.0,54.0,0.007450555405039284
Lise,Norway,578,51.0,70.0,0.009617989704687076
Liv,Norway,578,11.0,110.0,0.015036575453806557
Lucas,Norway,578,78.0,43.0,0.005960444324031428
Magnus,Norway,578,6.0,115.0,0.01571389867244649
Maja,Norway,578,75.0,46.0,0.006366838255215388
Mari,Norway,578,19.0,102.0,0.01395285830398266
Maria,Norway,578,59.0,62.0,0.00853427255486318
Marit,Norway,578,27.0,94.0,0.012869141154158764
Markus,Norway,578,66.0,55.0,0.007586020048767272
Marte,Norway,578,119.0,2.0,0.000406393931183961
Martin,Norway,578,50.0,71.0,0.009753454348415064
Martine,Norway,578,79.0,42.0,0.00582497968030344
Mathias,Norway,578,60.0,61.0,0.008398807911135195
Mathilde,Norway,578,93.0,28.0,0.003928474668111623
Mia,Norway,578,73.0,48.0,0.006637767542671363
Morten,Norway,578,42.0,79.0,0.01083717149823896
Nikolai,Norway,578,106.0,15.0,0.002167434299647792
Noah,Norway,578,90.0,31.0,0.004334868599295584
Nora,Norway,578,9.0,112.0,0.01530750474126253
Norah,Norway,578,113.0,8.0,0.001219181793551883
Oda,Norway,578,121.0,0.0,0.000135464643727987
Odd,Norway,578,26.0,95.0,0.013004605797886752
Ole,Norway,578,2.0,119.0,0.01625575724735844
Oliver,Norway,578,80.0,41.0,0.005689515036575454
Olivia,Norway,578,109.0,12.0,0.001761040368463831
Oskar,Norway,578,86.0,35.0,0.004876727174207532
Per,Norway,578,34.0,87.0,0.011920888648062856
Randi,Norway,578,45.0,76.0,0.010430777567054999
Rune,Norway,578,28.0,93.0,0.012733676510430777
Saga,Norway,578,117.0,4.0,0.000677323218639935
Sander,Norway,578,104.0,17.0,0.002438363587103766
Sara,Norway,578,61.0,60.0,0.008263343267407207
Sebastian,Norway,578,68.0,53.0,0.007315090761311298
Selma,Norway,578,103.0,18.0,0.002573828230831753
Sigrid,Norway,578,13.0,108.0,0.014765646166350583
Silje,Norway,578,29.0,92.0,0.012598211866702791
Simen,Norway,578,62.0,59.0,0.00812787862367922
Sofie,Norway,578,5.0,116.0,0.015849363316174477
Solveig,Norway,578,21.0,100.0,0.013681929016526687
Steinar,Norway,578,30.0,91.0,0.012462747222974803
Sunniva,Norway,578,101.0,20.0,0.002844757518287727
Svein,Norway,578,16.0,105.0,0.014359252235166622
Synne,Norway,578,87.0,34.0,0.004741262530479545
Thea,Norway,578,23.0,98.0,0.013410999729070713
Theodor,Norway,578,98.0,23.0,0.003251151449471688
Thomas,Norway,578,46.0,75.0,0.010295312923327011
Tiril,Norway,578,89.0,32.0,0.004470333243023571
Tobias,Norway,578,64.0,57.0,0.007856949336223246
Tone,Norway,578,39.0,82.0,0.011243565429422921
Tor,Norway,578,12.0,109.0,0.014901110810078569
Trond,Norway,578,32.0,89.0,0.01219181793551883
Turid,Norway,578,47.0,74.0,0.010159848279599025
Victor,Norway,578,108.0,13.0,0.001896505012191818
Victoria,Norway,578,97.0,24.0,0.003386616093199675
Vilde,Norway,578,63.0,58.0,0.007992413979951233
William,Norway,578,92.0,29.0,0.00406393931183961
Adam,Poland,616,24.0,121.0,0.01152465520498772
Adrian,Poland,616,60.0,85.0,0.008123937275647081
Adrianna,Poland,616,77.0,68.0,0.006518042697902891
Agata,Poland,616,71.0,74.0,0.007084829019459664
Agnieszka,Poland,616,9.0,136.0,0.012941621008879653
Aleksandra,Poland,616,19.0,126.0,0.011996977139618364
Alicja,Poland,616,61.0,84.0,0.008029472888720952
Amelia,Poland,616,121.0,24.0,0.0023616096731532213
Andrzej,Poland,616,8.0,137.0,0.013036085395805782
Aneta,Poland,616,69.0,76.0,0.007273757793311921
Angelika,Poland,616,81.0,64.0,0.006140185150198375
Anna,Poland,616,1.0,144.0,0.013697336104288683
Antoni,Poland,616,132.0,13.0,0.001322501416965804
Antonina,Poland,616,125.0,20.0,0.0019837521254487058
Artur,Poland,616,52.0,93.0,0.008879652371056111
Barbara,Poland,616,11.0,134.0,0.012752692235027395
Bartosz,Poland,616,32.0,113.0,0.01076894010957869
Beata,Poland,616,41.0,104.0,0.009918760627243528
Blazej,Poland,616,124.0,21.0,0.0020782165123748348
Bogdan,Poland,616,96.0,49.0,0.004723219346306443
Boguslaw,Poland,616,114.0,31.0,0.0030228603816361234
Borys,Poland,616,136.0,9.0,0.0009446438692612885
Bozena,Poland,616,101.0,44.0,0.0042508974116757985
Cecylia,Poland,616,119.0,26.0,0.002550538447005479
Czeslaw,Poland,616,100.0,45.0,0.0043453617986019275
Damian,Poland,616,58.0,87.0,0.008312866049499339
Daniel,Poland,616,56.0,89.0,0.008501794823351597
Danuta,Poland,616,85.0,60.0,0.00576232760249386
Daria,Poland,616,137.0,8.0,0.0008501794823351596
Dariusz,Poland,616,42.0,103.0,0.009824296240317401
Dawid,Poland,616,34.0,111.0,0.010580011335726431
Dominik,Poland,616,68.0,77.0,0.00736822218023805
Dorota,Poland,616,43.0,102.0,0.009729831853391272
Eliza,Poland,616,111.0,34.0,0.00330625354241451
Elzbieta,Poland,616,83.0,62.0,0.005951256376346118
Emilia,Poland,616,63.0,82.0,0.007840544114868694
Eryk,Poland,616,138.0,7.0,0.0007557150954090308
Eugeniusz,Poland,616,116.0,29.0,0.0028339316077838654
Ewa,Poland,616,13.0,132.0,0.012563763461175137
Filip,Poland,616,48.0,97.0,0.009257509918760627
Franciszek,Poland,616,128.0,17.0,0.0017003589646703192
Gabriela,Poland,616,65.0,80.0,0.007651615341016437
Grazyna,Poland,616,91.0,54.0,0.005195541280937087
Grzegorz,Poland,616,26.0,119.0,0.011335726431135461
Halina,Poland,616,87.0,58.0,0.005573398828641602
Helena,Poland,616,109.0,36.0,0.0034951823162667674
Henryk,Poland,616,88.0,57.0,0.005478934441715474
Hubert,Poland,616,70.0,75.0,0.007179293406385793
Igor,Poland,616,76.0,69.0,0.00661250708482902
Irena,Poland,616,95.0,50.0,0.004817683733232572
Iwona,Poland,616,39.0,106.0,0.010107689401095786
Izabela,Poland,616,49.0,96.0,0.009163045531834498
Jacek,Poland,616,44.0,101.0,0.009635367466465143
Jadwiga,Poland,616,89.0,56.0,0.005384470054789345
Jakub,Poland,616,0.0,145.0,0.013791800491214812
Jan,Poland,616,10.0,135.0,0.012847156621953524
Janusz,Poland,616,104.0,41.0,0.0039675042508974115
Jaroslaw,Poland,616,112.0,33.0,0.003211789155488381
Jerzy,Poland,616,90.0,55.0,0.005290005667863216
Joanna,Poland,616,15.0,130.0,0.012374834687322879
Jolanta,Poland,616,99.0,46.0,0.004439826185528056
Julia,Poland,616,55.0,90.0,0.008596259210277726
Justyna,Poland,616,31.0,114.0,0.010863404496504818
Kacper,Poland,616,50.0,95.0,0.00906858114490837
Kalina,Poland,616,129.0,16.0,0.0016058945777441905
Kamil,Poland,616,28.0,117.0,0.011146797657283204
Kamila,Poland,616,135.0,10.0,0.0010391082561874174
Karol,Poland,616,72.0,73.0,0.006990364632533535
Karolina,Poland,616,25.0,120.0,0.01143019081806159
Katarzyna,Poland,616,5.0,140.0,0.013319478556584169
Kazimierz,Poland,616,94.0,51.0,0.0049121481201587006
Kinga,Poland,616,75.0,70.0,0.006706971471755148
Klara,Poland,616,139.0,6.0,0.000661250708482902
Klaudia,Poland,616,67.0,78.0,0.007462686567164179
Konrad,Poland,616,66.0,79.0,0.007557150954090308
Kornelia,Poland,616,113.0,32.0,0.003117324768562252
Krystyna,Poland,616,97.0,48.0,0.004628754959380314
Krzysztof,Poland,616,6.0,139.0,0.01322501416965804
Lena,Poland,616,123.0,22.0,0.0021726808993009637
Leon,Poland,616,142.0,3.0,0.0003778575477045154
Leszek,Poland,616,102.0,43.0,0.0041564330247496695
Lidia,Poland,616,117.0,28.0,0.002739467220857737
Liliana,Poland,616,131.0,14.0,0.0014169658038919327
Lucyna,Poland,616,107.0,38.0,0.003684111090119025
Lukasz,Poland,616,22.0,123.0,0.011713583978839977
Maciej,Poland,616,38.0,107.0,0.010202153788021915
Magdalena,Poland,616,7.0,138.0,0.01313054978273191
Maja,Poland,616,59.0,86.0,0.00821840166257321
Maksymilian,Poland,616,126.0,19.0,0.001889287738522577
