last_names,country,ISO numeric,rank,inverse_rank,probability
Stankov,Macedonia,807,30.0,78.0,0.013419398675046714
Stankovski,Macedonia,807,52.0,56.0,0.009682350942755224
Stanojevic,Macedonia,807,83.0,25.0,0.004416510956344488
Stefanov,Macedonia,807,9.0,99.0,0.016986580601324953
Stefanovski,Macedonia,807,95.0,13.0,0.0023781212841854932
Stojanov,Macedonia,807,19.0,89.0,0.015287922541192458
Stojanovski,Macedonia,807,2.0,106.0,0.0181756412434177
Talevski,Macedonia,807,73.0,35.0,0.006115169016476983
Tanev,Macedonia,807,66.0,42.0,0.00730422965856973
Tasev,Macedonia,807,24.0,84.0,0.01443859351112621
Todorov,Macedonia,807,15.0,93.0,0.015967385765245454
Todorovksi,Macedonia,807,94.0,14.0,0.002547987090198743
Trajkov,Macedonia,807,53.0,55.0,0.009512485136741973
Trajkovski,Macedonia,807,5.0,103.0,0.017666043825377953
Vasileski,Macedonia,807,82.0,26.0,0.004586376762357737
Vasilev,Macedonia,807,13.0,95.0,0.016307117377271956
Velkov,Macedonia,807,64.0,44.0,0.007643961270596229
Velkovski,Macedonia,807,32.0,76.0,0.013079667063020214
Zahariev,Macedonia,807,78.0,30.0,0.005265839986410736
Zdravev,Macedonia,807,99.0,9.0,0.0016986580601324954
Zdravkovski,Macedonia,807,20.0,88.0,0.015118056735179209
Abela,Malta,470,25.0,62.0,0.016962843295638127
Agius,Malta,470,18.0,69.0,0.01884760366182014
Aquilina,Malta,470,35.0,52.0,0.014270328486806677
Attard,Malta,470,5.0,82.0,0.022347872913301023
Azzopardi,Malta,470,10.0,77.0,0.0210016155088853
Baldacchino,Malta,470,36.0,51.0,0.014001077005923533
Bartolo,Malta,470,59.0,28.0,0.007808292945611201
Bezzina,Malta,470,48.0,39.0,0.010770059235325794
Bonello,Malta,470,78.0,9.0,0.0026925148088314485
Bonnici,Malta,470,26.0,61.0,0.01669359181475498
Borg,Malta,470,0.0,87.0,0.023694130317716746
Bugeja,Malta,470,60.0,27.0,0.007539041464728056
Buhagiar,Malta,470,19.0,68.0,0.018578352180936994
Busuttil,Malta,470,37.0,50.0,0.013731825525040387
Calleja,Malta,470,20.0,67.0,0.01830910070005385
Camilleri,Malta,470,1.0,86.0,0.023424878836833602
Carabott,Malta,470,79.0,8.0,0.0024232633279483036
Caruana,Malta,470,13.0,74.0,0.020193861066235864
Cassar,Malta,470,8.0,79.0,0.021540118470651588
Cauchi,Malta,470,49.0,38.0,0.01050080775444265
Chetcuti,Malta,470,38.0,49.0,0.013462574044157244
Cilia,Malta,470,61.0,26.0,0.007269789983844911
Cutajar,Malta,470,27.0,60.0,0.016424340333871836
Dalli,Malta,470,62.0,25.0,0.007000538502961767
Debono,Malta,470,14.0,73.0,0.01992460958535272
Degiorgio,Malta,470,80.0,7.0,0.002154011847065159
Dimech,Malta,470,50.0,37.0,0.010231556273559504
Ebejer,Malta,470,63.0,24.0,0.006731287022078622
Ellul,Malta,470,39.0,48.0,0.013193322563274098
Falzon,Malta,470,28.0,59.0,0.01615508885298869
Farrugia,Malta,470,3.0,84.0,0.022886375875067314
Fenech,Malta,470,12.0,75.0,0.02046311254711901
Formosa,Malta,470,40.0,47.0,0.012924071082390954
Galea,Malta,470,6.0,81.0,0.02207862143241788
Gatt,Malta,470,41.0,46.0,0.012654819601507808
Gauci,Malta,470,29.0,58.0,0.015885837372105548
Grech,Malta,470,7.0,80.0,0.021809369951534735
Grima,Malta,470,82.0,5.0,0.0016155088852988692
Grixti,Malta,470,52.0,35.0,0.009693053311793215
Hili,Malta,470,65.0,22.0,0.006192784060312331
Lanzon,Malta,470,83.0,4.0,0.0013462574044157242
Magri,Malta,470,66.0,21.0,0.0059235325794291865
Mallia,Malta,470,53.0,34.0,0.00942380183091007
Mangion,Malta,470,42.0,45.0,0.012385568120624663
Mercieca,Malta,470,67.0,20.0,0.005654281098546042
Micallef,Malta,470,15.0,72.0,0.019655358104469573
Mifsud,Malta,470,9.0,78.0,0.021270866989768444
Mizzi,Malta,470,43.0,44.0,0.012116316639741519
Montebello,Malta,470,84.0,3.0,0.0010770059235325794
Muscat,Malta,470,21.0,66.0,0.018039849219170706
Pace,Malta,470,16.0,71.0,0.01938610662358643
Parnis,Malta,470,68.0,19.0,0.005385029617662897
Pisani,Malta,470,54.0,33.0,0.009154550350026925
Portelli,Malta,470,22.0,65.0,0.017770597738287562
Pullicino,Malta,470,85.0,2.0,0.0008077544426494346
Refalo,Malta,470,69.0,18.0,0.005115778136779752
Rizzo,Malta,470,55.0,32.0,0.008885298869143781
Sacco,Malta,470,56.0,31.0,0.008616047388260635
Saliba,Malta,470,44.0,43.0,0.011847065158858373
Sammut,Malta,470,30.0,57.0,0.015616585891222402
Sant,Malta,470,70.0,17.0,0.004846526655896607
Scerri,Malta,470,23.0,64.0,0.017501346257404415
Schembri,Malta,470,31.0,56.0,0.015347334410339256
Sciberras,Malta,470,57.0,30.0,0.00834679590737749
Scicluna,Malta,470,45.0,42.0,0.011577813677975229
Seychell,Malta,470,71.0,16.0,0.0045772751750134625
Spiteri,Malta,470,17.0,70.0,0.019116855142703285
Sultana,Malta,470,11.0,76.0,0.020732364028002152
Tabone,Malta,470,32.0,55.0,0.015078082929456112
Tanti,Malta,470,46.0,41.0,0.011308562197092083
Testa,Malta,470,73.0,14.0,0.004038772213247173
Trigona,Malta,470,58.0,29.0,0.008077544426494346
Vassallo,Malta,470,33.0,54.0,0.014808831448572967
Vella,Malta,470,2.0,85.0,0.023155627355950458
Xerri,Malta,470,75.0,12.0,0.0035002692514808833
Xuereb,Malta,470,24.0,63.0,0.01723209477652127
Zahra,Malta,470,34.0,53.0,0.014539579967689823
Zammit,Malta,470,4.0,83.0,0.022617124394184167
Zarb,Malta,470,87.0,0.0,0.00026925148088314486
Zerafa,Malta,470,47.0,40.0,0.01103931071620894
Andrei,Moldova,498,13.0,103.0,0.015437138192073624
Apostol,Moldova,498,31.0,85.0,0.012765325812676266
Baltag,Moldova,498,70.0,46.0,0.006976398990648657
Barbu,Moldova,498,18.0,98.0,0.014694968086685469
Bivol,Moldova,498,46.0,70.0,0.0105388154965118
Boicu,Moldova,498,51.0,65.0,0.009796645391123645
Bostan,Moldova,498,91.0,25.0,0.003859284548018406
Botnaru,Moldova,498,33.0,83.0,0.012468457770521003
Bulat,Moldova,498,112.0,4.0,0.0007421701053881549
Butnaru,Moldova,498,42.0,74.0,0.011132551580822325
Carp,Moldova,498,52.0,64.0,0.009648211370046015
Cazacu,Moldova,498,32.0,84.0,0.012616891791598634
Ceban,Moldova,498,71.0,45.0,0.006827964969571026
Cebotari,Moldova,498,34.0,82.0,0.012320023749443373
Cernei,Moldova,498,41.0,75.0,0.011280985601899956
Chiriac,Moldova,498,40.0,76.0,0.011429419622977586
Ciobanu,Moldova,498,5.0,111.0,0.01662461036069467
Ciocoi,Moldova,498,92.0,24.0,0.0037108505269407748
Cobzac,Moldova,498,79.0,37.0,0.005640492800949978
Cojocari,Moldova,498,50.0,66.0,0.009945079412201277
Cojocaru,Moldova,498,24.0,92.0,0.013804363960219682
Cojuhari,Moldova,498,113.0,3.0,0.0005937360843105239
Constantin,Moldova,498,10.0,106.0,0.015882440255306517
Costan,Moldova,498,45.0,71.0,0.01068724951758943
Covali,Moldova,498,100.0,16.0,0.002523378358319727
Cristea,Moldova,498,15.0,101.0,0.015140270149918362
Croitoru,Moldova,498,27.0,89.0,0.013359061896986789
Danila,Moldova,498,53.0,63.0,0.009499777348968383
Diaconu,Moldova,498,19.0,97.0,0.014546534065607837
Dodu,Moldova,498,93.0,23.0,0.003562416505863144
Donos,Moldova,498,114.0,2.0,0.000445302063232893
Dorgan,Moldova,498,72.0,44.0,0.006679530948493394
Dumitru,Moldova,498,11.0,105.0,0.015734006234228885
Enachi,Moldova,498,73.0,43.0,0.006531096927415764
Eremia,Moldova,498,54.0,62.0,0.009351343327890753
Esanu,Moldova,498,94.0,22.0,0.003413982484785513
Fedorov,Moldova,498,95.0,21.0,0.003265548463707882
Florea,Moldova,498,21.0,95.0,0.014249666023452576
Foca,Moldova,498,115.0,1.0,0.00029686804215526197
Focsa,Moldova,498,74.0,42.0,0.006382662906338133
Frunza,Moldova,498,55.0,61.0,0.009202909306813122
Gaina,Moldova,498,96.0,20.0,0.003117114442630251
Gavriliuc,Moldova,498,75.0,41.0,0.006234228885260502
Gheorghe,Moldova,498,8.0,108.0,0.016179308297461777
Goncear,Moldova,498,56.0,60.0,0.00905447528573549
Grigore,Moldova,498,37.0,79.0,0.011874721686210479
Grosu,Moldova,498,47.0,69.0,0.01039038147543417
Gutu,Moldova,498,35.0,81.0,0.012171589728365741
Guzun,Moldova,498,116.0,0.0,0.00014843402107763098
Harea,Moldova,498,57.0,59.0,0.00890604126465786
Hritcu,Moldova,498,76.0,40.0,0.0060857948641828705
Iacob,Moldova,498,58.0,58.0,0.008757607243580228
Ionescu,Moldova,498,1.0,115.0,0.017218346445005195
Istrati,Moldova,498,77.0,39.0,0.005937360843105239
Ivanov,Moldova,498,98.0,18.0,0.002820246400474989
Jelescu,Moldova,498,78.0,38.0,0.005788926822027609
Jitari,Moldova,498,59.0,57.0,0.008609173222502597
Josan,Moldova,498,99.0,17.0,0.0026718123793973577
Leahu,Moldova,498,60.0,56.0,0.008460739201424967
Lisnic,Moldova,498,80.0,36.0,0.005492058779872347
Luca,Moldova,498,29.0,87.0,0.013062193854831528
Lungu,Moldova,498,17.0,99.0,0.014843402107763099
Lupascu,Moldova,498,101.0,15.0,0.0023749443372420957
Lupu,Moldova,498,44.0,72.0,0.010835683538667063
Mahu,Moldova,498,102.0,14.0,0.002226510316164465
Marandici,Moldova,498,81.0,35.0,0.005343624758794715
Marin,Moldova,498,38.0,78.0,0.011726287665132848
Melnic,Moldova,498,61.0,55.0,0.008312305180347335
Mihai,Moldova,498,14.0,102.0,0.015288704170995992
Moldovan,Moldova,498,23.0,93.0,0.013952797981297314
Moraru,Moldova,498,4.0,112.0,0.016773044381772302
Munteanu,Moldova,498,6.0,110.0,0.01647617633961704
Nastas,Moldova,498,103.0,13.0,0.0020780762950868338
Neagu,Moldova,498,30.0,86.0,0.012913759833753896
Nedelcu,Moldova,498,82.0,34.0,0.005195190737717085
Negrescu,Moldova,498,62.0,54.0,0.008163871159269705
Nistor,Moldova,498,20.0,96.0,0.014398100044530206
Olaru,Moldova,498,63.0,53.0,0.008015437138192074
Oprea,Moldova,498,104.0,12.0,0.001929642274009203
Ostafe,Moldova,498,83.0,33.0,0.005046756716639454
Palade,Moldova,498,64.0,52.0,0.007867003117114442
Palii,Moldova,498,84.0,32.0,0.004898322695561823
Pascari,Moldova,498,39.0,77.0,0.011577853644055218
Petrov,Moldova,498,105.0,11.0,0.001781208252931572
Popa,Moldova,498,3.0,113.0,0.016921478402849934
Popescu,Moldova,498,0.0,116.0,0.017366780466082827
Racu,Moldova,498,106.0,10.0,0.001632774231853941
Radu,Moldova,498,22.0,94.0,0.014101232002374944
Railean,Moldova,498,48.0,68.0,0.010241947454356538
Raileanu,Moldova,498,65.0,51.0,0.007718569096036812
Rotaru,Moldova,498,36.0,80.0,0.01202315570728811
Rusu,Moldova,498,2.0,114.0,0.017069912423927563
Sandu,Moldova,498,26.0,90.0,0.013507495918064421
Scurtu,Moldova,498,86.0,30.0,0.004601454653406561
Sirbu,Moldova,498,66.0,50.0,0.007570135074959181
Sorocean,Moldova,498,107.0,9.0,0.0014843402107763098
Spataru,Moldova,498,49.0,67.0,0.010093513433278908
Stanciu,Moldova,498,7.0,109.0,0.01632774231853941
Stoica,Moldova,498,12.0,104.0,0.015585572213151254
Tanase,Moldova,498,67.0,49.0,0.0074217010538815496
Tarlev,Moldova,498,108.0,8.0,0.0013359061896986788
Timofte,Moldova,498,87.0,29.0,0.00445302063232893
Toma,Moldova,498,28.0,88.0,0.013210627875909159
Tudor,Moldova,498,16.0,100.0,0.01499183612884073
Ungur,Moldova,498,88.0,28.0,0.004304586611251299
Ungureanu,Moldova,498,25.0,91.0,0.013655929939142051
Ursu,Moldova,498,43.0,73.0,0.010984117559744693
Usatii,Moldova,498,109.0,7.0,0.0011874721686210479
Vacarciuc,Moldova,498,68.0,48.0,0.007273267032803918
Varzari,Moldova,498,89.0,27.0,0.0041561525901736675
Vasile,Moldova,498,9.0,107.0,0.01603087427638415
Vrabie,Moldova,498,110.0,6.0,0.0010390381475434169
Zama,Moldova,498,111.0,5.0,0.000890604126465786
Zgardan,Moldova,498,90.0,26.0,0.004007718569096037
Zubco,Moldova,498,69.0,47.0,0.007124833011726288
Barbieri,Monaco,492,26.0,33.0,0.019198193111236588
Barone,Monaco,492,44.0,15.0,0.009034443817052512
Battaglia,Monaco,492,49.0,10.0,0.006211180124223602
Bellando,Monaco,492,4.0,55.0,0.03162055335968379
Benedetti,Monaco,492,28.0,31.0,0.018068887634105024
Bianchi,Monaco,492,10.0,49.0,0.028232636928289104
Bianco,Monaco,492,58.0,1.0,0.001129305477131564
Blanchi,Monaco,492,7.0,52.0,0.029926595143986448
Bruno,Monaco,492,34.0,25.0,0.014680971202710334
Campora,Monaco,492,2.0,57.0,0.03274985883681536
Caputo,Monaco,492,57.0,2.0,0.0016939582156973462
Carbone,Monaco,492,32.0,27.0,0.015810276679841896
Caruso,Monaco,492,22.0,37.0,0.021456804065499716
Colombo,Monaco,492,11.0,48.0,0.02766798418972332
Conti,Monaco,492,18.0,41.0,0.023715415019762844
De Luca,Monaco,492,19.0,40.0,0.023150762281197064
Donati,Monaco,492,59.0,0.0,0.000564652738565782
Esposito,Monaco,492,35.0,24.0,0.014116318464144552
Fabbri,Monaco,492,56.0,3.0,0.002258610954263128
Ferrara,Monaco,492,23.0,36.0,0.020892151326933936
Ferrero,Monaco,492,13.0,46.0,0.026538678712591756
Ferretti,Monaco,492,45.0,14.0,0.00846979107848673
Fontana,Monaco,492,21.0,38.0,0.0220214568040655
Gallo,Monaco,492,17.0,42.0,0.024280067758328628
Gentile,Monaco,492,39.0,20.0,0.011857707509881422
Giordano,Monaco,492,27.0,32.0,0.018633540372670808
Greco,Monaco,492,33.0,26.0,0.015245623941276116
Grimaldi,Monaco,492,0.0,59.0,0.03387916431394692
Leone,Monaco,492,24.0,35.0,0.020327498588368152
Lombardi,Monaco,492,15.0,44.0,0.025409373235460192
Lombardo,Monaco,492,38.0,21.0,0.012422360248447204
Mancini,Monaco,492,36.0,23.0,0.01355166572557877
Marchetti,Monaco,492,25.0,34.0,0.019762845849802372
Marini,Monaco,492,42.0,17.0,0.010163749294184076
Marquet,Monaco,492,5.0,54.0,0.031055900621118012
Martinelli,Monaco,492,37.0,22.0,0.012987012987012988
Martini,Monaco,492,20.0,39.0,0.02258610954263128
Medecin,Monaco,492,8.0,51.0,0.029361942405420668
Monti,Monaco,492,46.0,13.0,0.007905138339920948
Morelli,Monaco,492,55.0,4.0,0.00282326369282891
Moretti,Monaco,492,14.0,45.0,0.025974025974025976
Neri,Monaco,492,51.0,8.0,0.005081874647092038
Noghes,Monaco,492,6.0,53.0,0.030491247882552232
Palumbo,Monaco,492,47.0,12.0,0.007340485601355167
Parisi,Monaco,492,40.0,19.0,0.01129305477131564
Pastor,Monaco,492,1.0,58.0,0.033314511575381144
Pellegrini,Monaco,492,31.0,28.0,0.01637492941840768
Ricci,Monaco,492,12.0,47.0,0.02710333145115754
Rinaldi,Monaco,492,48.0,11.0,0.006775832862789385
Romano,Monaco,492,16.0,43.0,0.024844720496894408
Rossetti,Monaco,492,41.0,18.0,0.010728402032749858
Rossi,Monaco,492,3.0,56.0,0.032185206098249576
Ruggiero,Monaco,492,53.0,6.0,0.003952569169960474
Santoro,Monaco,492,30.0,29.0,0.01693958215697346
Sartori,Monaco,492,50.0,9.0,0.00564652738565782
Silvestri,Monaco,492,54.0,5.0,0.0033879164313946925
Testa,Monaco,492,52.0,7.0,0.004517221908526256
Valeri,Monaco,492,9.0,50.0,0.028797289666854884
Villa,Monaco,492,43.0,16.0,0.009599096555618294
Vitale,Monaco,492,29.0,30.0,0.017504234895539244
Aleksic,Montenegro,499,32.0,60.0,0.014255667211965412
Asanin,Montenegro,499,79.0,13.0,0.003271792474877308
Babic,Montenegro,499,47.0,45.0,0.010750175274596869
Blagojevic,Montenegro,499,80.0,12.0,0.0030380930123860717
Boskovic,Montenegro,499,16.0,76.0,0.017994858611825194
Bozovic,Montenegro,499,12.0,80.0,0.018929656461790137
Brajovic,Montenegro,499,59.0,33.0,0.007945781724702033
Bulatovic,Montenegro,499,40.0,52.0,0.012386071512035522
Cavor,Montenegro,499,60.0,32.0,0.007712082262210797
Cicmil,Montenegro,499,81.0,11.0,0.002804393549894835
Cirkovic,Montenegro,499,37.0,55.0,0.013087169899509232
Cosovic,Montenegro,499,48.0,44.0,0.010516475812105632
Damjanovic,Montenegro,499,49.0,43.0,0.010282776349614395
Dasic,Montenegro,499,61.0,31.0,0.007478382799719561
Dordevic,Montenegro,499,45.0,47.0,0.01121757419957934
Drobnjak,Montenegro,499,82.0,10.0,0.002570694087403599
Dukanovic,Montenegro,499,15.0,77.0,0.01822855807431643
Dukic,Montenegro,499,26.0,66.0,0.01565786398691283
Durovic,Montenegro,499,2.0,90.0,0.0212666510867025
Erakovic,Montenegro,499,62.0,30.0,0.007244683337228324
Eric,Montenegro,499,83.0,9.0,0.0023369946249123625
Filipovic,Montenegro,499,34.0,58.0,0.01378826828698294
Gojkovic,Montenegro,499,84.0,8.0,0.0021032951624211263
Grbovic,Montenegro,499,63.0,29.0,0.0070109838747370885
Hadzic,Montenegro,499,64.0,28.0,0.006777284412245852
Hajdukovic,Montenegro,499,85.0,7.0,0.0018695956999298902
Ilic,Montenegro,499,65.0,27.0,0.006543584949754616
Ivanovic,Montenegro,499,21.0,71.0,0.01682636129936901
Ivezic,Montenegro,499,86.0,6.0,0.001635896237438654
Jankovic,Montenegro,499,28.0,64.0,0.015190465061930357
Joksimovic,Montenegro,499,87.0,5.0,0.0014021967749474175
Jovanovic,Montenegro,499,4.0,88.0,0.020799252161720027
Jovovic,Montenegro,499,66.0,26.0,0.006309885487263379
Kazic,Montenegro,499,88.0,4.0,0.0011684973124561813
Knezevic,Montenegro,499,19.0,73.0,0.017293760224351484
Kostic,Montenegro,499,22.0,70.0,0.016592661836877774
Kovacevic,Montenegro,499,10.0,82.0,0.01939705538677261
Krstovic,Montenegro,499,67.0,25.0,0.0060761860247721435
Lalovic,Montenegro,499,68.0,24.0,0.005842486562280907
Lazovic,Montenegro,499,33.0,59.0,0.014021967749474177
Lekic,Montenegro,499,89.0,3.0,0.0009347978499649451
Lukic,Montenegro,499,27.0,65.0,0.015424164524421594
Mandic,Montenegro,499,42.0,50.0,0.01191867258705305
Markovic,Montenegro,499,3.0,89.0,0.021032951624211264
Martinovic,Montenegro,499,43.0,49.0,0.011684973124561814
Masovic,Montenegro,499,69.0,23.0,0.00560878709978967
Micunovic,Montenegro,499,90.0,2.0,0.0007010983874737088
Milic,Montenegro,499,25.0,67.0,0.015891563449404067
Milosevic,Montenegro,499,9.0,83.0,0.019630754849263847
Milovanovic,Montenegro,499,50.0,42.0,0.01004907688712316
Mitrovic,Montenegro,499,35.0,57.0,0.013554568824491704
Nedeljkovic,Montenegro,499,51.0,41.0,0.009815377424631924
Nenezic,Montenegro,499,70.0,22.0,0.005375087637298434
Nikolic,Montenegro,499,1.0,91.0,0.021500350549193737
Novakovic,Montenegro,499,91.0,1.0,0.00046739892498247256
Obradovic,Montenegro,499,52.0,40.0,0.009581677962140687
Ostojic,Montenegro,499,92.0,0.0,0.00023369946249123628
Otasevic,Montenegro,499,71.0,21.0,0.005141388174807198
Paunovic,Montenegro,499,72.0,20.0,0.004907688712315962
Pavlovic,Montenegro,499,14.0,78.0,0.018462257536807667
Pejovic,Montenegro,499,53.0,39.0,0.00934797849964945
Perovic,Montenegro,499,18.0,74.0,0.01752745968684272
Petrovic,Montenegro,499,5.0,87.0,0.02056555269922879
Popovic,Montenegro,499,0.0,92.0,0.021734050011684974
Radonjic,Montenegro,499,39.0,53.0,0.012619770974526759
Radovic,Montenegro,499,8.0,84.0,0.019864454311755084
Radulovic,Montenegro,499,44.0,48.0,0.011451273662070577
Rajkovic,Montenegro,499,73.0,19.0,0.004673989249824725
Rakocevic,Montenegro,499,54.0,38.0,0.009114279037158215
Raznatovic,Montenegro,499,24.0,68.0,0.016125262911895304
Sarovic,Montenegro,499,55.0,37.0,0.008880579574666978
Savic,Montenegro,499,20.0,72.0,0.017060060761860247
Scepanovic,Montenegro,499,38.0,54.0,0.012853470437017995
Sekulic,Montenegro,499,74.0,18.0,0.004440289787333489
Simovic,Montenegro,499,11.0,81.0,0.019163355924281374
Stankovic,Montenegro,499,7.0,85.0,0.02009815377424632
Stevanovic,Montenegro,499,36.0,56.0,0.013320869362000467
Stojanovic,Montenegro,499,31.0,61.0,0.014489366674456649
Terzic,Montenegro,499,56.0,36.0,0.008646880112175742
Todorovic,Montenegro,499,29.0,63.0,0.014956765599439122
Tomanovic,Montenegro,499,75.0,17.0,0.0042065903248422526
Tomovic,Montenegro,499,13.0,79.0,0.0186959569992989
Urosevic,Montenegro,499,76.0,16.0,0.003972890862351017
Vasiljevic,Montenegro,499,30.0,62.0,0.014723066136947885
Vidovic,Montenegro,499,77.0,15.0,0.0037391913998597805
Vlahovic,Montenegro,499,46.0,46.0,0.010983874737088105
Vucinic,Montenegro,499,57.0,35.0,0.008413180649684505
Vuckovic,Montenegro,499,41.0,51.0,0.012152372049544287
Vujovic,Montenegro,499,17.0,75.0,0.017761159149333957
Vukovic,Montenegro,499,6.0,86.0,0.020331853236737557
Zecevic,Montenegro,499,78.0,14.0,0.0035054919373685442
Zivkovic,Montenegro,499,23.0,69.0,0.01635896237438654
Zugic,Montenegro,499,58.0,34.0,0.00817948118719327
Aarts,Netherlands,528,93.0,43.0,0.0048008728859792685
Adriaans,Netherlands,528,122.0,14.0,0.0016366612111292963
Bakker,Netherlands,528,5.0,131.0,0.014402618657937807
Beek,Netherlands,528,113.0,23.0,0.002618657937806874
Blom,Netherlands,528,42.0,94.0,0.010365521003818877
Boer,Netherlands,528,109.0,27.0,0.003055100927441353
Bos,Netherlands,528,13.0,123.0,0.01352973267866885
Bosch,Netherlands,528,72.0,64.0,0.0070921985815602835
Bosman,Netherlands,528,87.0,49.0,0.005455537370430988
Bouma,Netherlands,528,124.0,12.0,0.0014184397163120568
Brinkman,Netherlands,528,85.0,51.0,0.005673758865248227
Brouwer,Netherlands,528,19.0,117.0,0.01287506819421713
Claassen,Netherlands,528,115.0,21.0,0.0024004364429896343
Cornelissen,Netherlands,528,111.0,25.0,0.0028368794326241137
Dekker,Netherlands,528,18.0,118.0,0.01298417894162575
Dijkstra,Netherlands,528,21.0,115.0,0.012656846699399892
Driessen,Netherlands,528,77.0,59.0,0.006546644844517185
Evers,Netherlands,528,75.0,61.0,0.006764866339334425
Fortuin,Netherlands,528,135.0,1.0,0.0002182214948172395
Gerritsen,Netherlands,528,69.0,67.0,0.007419530823786143
Goossens,Netherlands,528,121.0,15.0,0.001745771958537916
Groen,Netherlands,528,68.0,68.0,0.0075286415711947625
Groot,Netherlands,528,91.0,45.0,0.005019094380796508
Hagen,Netherlands,528,132.0,4.0,0.0005455537370430987
Hendriks,Netherlands,528,16.0,120.0,0.013202400436442989
Hermans,Netherlands,528,64.0,72.0,0.007965084560829241
Hoekman,Netherlands,528,114.0,22.0,0.002509547190398254
Hoekstra,Netherlands,528,56.0,80.0,0.0088379705400982
Hofman,Netherlands,528,119.0,17.0,0.0019639934533551553
Hoogenbosch,Netherlands,528,102.0,34.0,0.0038188761593016913
Huisman,Netherlands,528,43.0,93.0,0.010256410256410256
Jacobs,Netherlands,528,27.0,109.0,0.012002182214948172
Jansen,Netherlands,528,1.0,135.0,0.014839061647572286
Janssen,Netherlands,528,6.0,130.0,0.014293507910529187
Jonker,Netherlands,528,70.0,66.0,0.007310420076377523
Kamp,Netherlands,528,94.0,42.0,0.004691762138570649
Klaassen,Netherlands,528,62.0,74.0,0.008183306055646482
Kok,Netherlands,528,26.0,110.0,0.012111292962356792
Koopman,Netherlands,528,123.0,13.0,0.0015275504637206766
Koster,Netherlands,528,40.0,96.0,0.010583742498636115
Kramer,Netherlands,528,80.0,56.0,0.006219312602291326
Kroon,Netherlands,528,107.0,29.0,0.0032733224222585926
