last_names,country,ISO numeric,rank,inverse_rank,probability
Ackermann,Switzerland,756,44.0,81.0,0.01048951048951049
Aebischer,Switzerland,756,48.0,77.0,0.009971509971509971
Ammann,Switzerland,756,36.0,89.0,0.011525511525511525
Amstutz,Switzerland,756,107.0,18.0,0.002331002331002331
Bader,Switzerland,756,67.0,58.0,0.007511007511007511
Baumann,Switzerland,756,12.0,113.0,0.014633514633514633
Baumgartner,Switzerland,756,38.0,87.0,0.011266511266511266
Becker,Switzerland,756,28.0,97.0,0.01256151256151256
Berger,Switzerland,756,30.0,95.0,0.012302512302512303
Bieri,Switzerland,756,43.0,82.0,0.010619010619010619
Blaser,Switzerland,756,49.0,76.0,0.009842009842009843
Bossert,Switzerland,756,101.0,24.0,0.003108003108003108
Bosshard,Switzerland,756,74.0,51.0,0.006604506604506605
BrechbÃ¼hl,Switzerland,756,104.0,21.0,0.0027195027195027195
Brun,Switzerland,756,92.0,33.0,0.004273504273504274
Brunner,Switzerland,756,11.0,114.0,0.014763014763014764
Burkhard,Switzerland,756,53.0,72.0,0.009324009324009324
BÃ¤rtschi,Switzerland,756,99.0,26.0,0.003367003367003367
BÃ¼hler,Switzerland,756,25.0,100.0,0.01295001295001295
BÃ¼rge,Switzerland,756,94.0,31.0,0.004014504014504015
BÃ¼rgi,Switzerland,756,79.0,46.0,0.005957005957005957
BÃ¼rgin,Switzerland,756,117.0,8.0,0.001036001036001036
BÃ¼rki,Switzerland,756,89.0,36.0,0.004662004662004662
Egger,Switzerland,756,71.0,54.0,0.006993006993006993
Egli,Switzerland,756,51.0,74.0,0.009583009583009583
Fankhauser,Switzerland,756,75.0,50.0,0.006475006475006475
Fischer,Switzerland,756,9.0,116.0,0.015022015022015021
FlÃ¼ckiger,Switzerland,756,56.0,69.0,0.008935508935508936
Frei,Switzerland,756,13.0,112.0,0.014504014504014505
Fuchs,Switzerland,756,33.0,92.0,0.011914011914011913
Gasser,Switzerland,756,76.0,49.0,0.006345506345506346
Gerber,Switzerland,756,10.0,115.0,0.014892514892514893
Gfeller,Switzerland,756,95.0,30.0,0.003885003885003885
Glauser,Switzerland,756,102.0,23.0,0.0029785029785029784
Graber,Switzerland,756,65.0,60.0,0.00777000777000777
Graf,Switzerland,756,18.0,107.0,0.013856513856513857
GrÃ¼ter,Switzerland,756,106.0,19.0,0.0024605024605024606
Gurtner,Switzerland,756,115.0,10.0,0.001295001295001295
Gut,Switzerland,756,47.0,78.0,0.010101010101010102
Haas,Switzerland,756,66.0,59.0,0.00764050764050764
Haller,Switzerland,756,54.0,71.0,0.009194509194509195
Hess,Switzerland,756,73.0,52.0,0.006734006734006734
Hofer,Switzerland,756,32.0,93.0,0.012043512043512044
Hofmann,Switzerland,756,24.0,101.0,0.01307951307951308
Huber,Switzerland,756,5.0,120.0,0.01554001554001554
Hug,Switzerland,756,97.0,28.0,0.003626003626003626
Imhof,Switzerland,756,70.0,55.0,0.007122507122507123
Jost,Switzerland,756,52.0,73.0,0.009453509453509453
Kaufmann,Switzerland,756,21.0,104.0,0.013468013468013467
Keller,Switzerland,756,3.0,122.0,0.015799015799015798
Kohler,Switzerland,756,42.0,83.0,0.01074851074851075
Kuhn,Switzerland,756,68.0,57.0,0.007381507381507382
Kunz,Switzerland,756,50.0,75.0,0.009712509712509712
KÃ¤ser,Switzerland,756,81.0,44.0,0.005698005698005698
Lanz,Switzerland,756,85.0,40.0,0.00518000518000518
Lauber,Switzerland,756,112.0,13.0,0.0016835016835016834
Lehmann,Switzerland,756,20.0,105.0,0.013597513597513598
Leuenberger,Switzerland,756,60.0,65.0,0.008417508417508417
Linder,Switzerland,756,116.0,9.0,0.0011655011655011655
Loosli,Switzerland,756,82.0,43.0,0.005568505568505569
LÃ¼scher,Switzerland,756,96.0,29.0,0.0037555037555037554
LÃ¼thi,Switzerland,756,31.0,94.0,0.012173012173012173
LÃ¼thy,Switzerland,756,125.0,0.0,0.0
Marti,Switzerland,756,29.0,96.0,0.012432012432012432
Meier,Switzerland,756,1.0,124.0,0.01605801605801606
Meister,Switzerland,756,120.0,5.0,0.0006475006475006475
Meyer,Switzerland,756,7.0,118.0,0.01528101528101528
Moor,Switzerland,756,88.0,37.0,0.004791504791504792
Moser,Switzerland,756,15.0,110.0,0.014245014245014245
MÃ¼ller,Switzerland,756,0.0,125.0,0.01618751618751619
Nguyen,Switzerland,756,22.0,103.0,0.013338513338513339
Nussbaum,Switzerland,756,61.0,64.0,0.008288008288008289
Ott,Switzerland,756,86.0,39.0,0.005050505050505051
Pfister,Switzerland,756,45.0,80.0,0.01036001036001036
Portmann,Switzerland,756,87.0,38.0,0.004921004921004921
Rieder,Switzerland,756,83.0,42.0,0.005439005439005439
Ritter,Switzerland,756,55.0,70.0,0.009065009065009065
Roth,Switzerland,756,19.0,106.0,0.013727013727013727
Ryser,Switzerland,756,62.0,63.0,0.008158508158508158
RÃ¶thlisberger,Switzerland,756,109.0,16.0,0.002072002072002072
RÃ¼edi,Switzerland,756,90.0,35.0,0.004532504532504532
RÃ¼egg,Switzerland,756,37.0,88.0,0.011396011396011397
RÃ¼egsegger,Switzerland,756,121.0,4.0,0.000518000518000518
Schaller,Switzerland,756,118.0,7.0,0.0009065009065009065
Scheidegger,Switzerland,756,105.0,20.0,0.00259000259000259
Schenk,Switzerland,756,69.0,56.0,0.007252007252007252
SchlÃ¤pfer,Switzerland,756,100.0,25.0,0.0032375032375032376
Schmid,Switzerland,756,2.0,123.0,0.015928515928515928
Schmutz,Switzerland,756,84.0,41.0,0.005309505309505309
Schneider,Switzerland,756,6.0,119.0,0.015410515410515411
Schwarz,Switzerland,756,46.0,79.0,0.01023051023051023
SchÃ¤fer,Switzerland,756,35.0,90.0,0.011655011655011656
SchÃ¤r,Switzerland,756,93.0,32.0,0.004144004144004144
SchÃ¶pfer,Switzerland,756,113.0,12.0,0.001554001554001554
SchÃ¼pbach,Switzerland,756,59.0,66.0,0.008547008547008548
SchÃ¼tz,Switzerland,756,122.0,3.0,0.0003885003885003885
Siegrist,Switzerland,756,72.0,53.0,0.006863506863506863
Sommer,Switzerland,756,77.0,48.0,0.006216006216006216
Spicher,Switzerland,756,98.0,27.0,0.0034965034965034965
Stadelmann,Switzerland,756,110.0,15.0,0.0019425019425019425
Stauffer,Switzerland,756,34.0,91.0,0.011784511784511785
Steiner,Switzerland,756,8.0,117.0,0.015151515151515152
Stettler,Switzerland,756,80.0,45.0,0.005827505827505828
Stocker,Switzerland,756,64.0,61.0,0.007899507899507899
Stucki,Switzerland,756,41.0,84.0,0.010878010878010878
Suter,Switzerland,756,26.0,99.0,0.01282051282051282
Tanner,Switzerland,756,63.0,62.0,0.00802900802900803
Thommen,Switzerland,756,91.0,34.0,0.004403004403004403
Vogel,Switzerland,756,27.0,98.0,0.012691012691012691
Weber,Switzerland,756,4.0,121.0,0.01566951566951567
Wenger,Switzerland,756,57.0,68.0,0.008806008806008805
Widmer,Switzerland,756,16.0,109.0,0.014115514115514115
Wirth,Switzerland,756,103.0,22.0,0.002849002849002849
Wyss,Switzerland,756,17.0,108.0,0.013986013986013986
WÃ¤lti,Switzerland,756,78.0,47.0,0.006086506086506086
WÃ¼thrich,Switzerland,756,40.0,85.0,0.011007511007511007
Zbinden,Switzerland,756,58.0,67.0,0.008676508676508677
Zimmermann,Switzerland,756,14.0,111.0,0.014374514374514374
ZÃ¼rcher,Switzerland,756,39.0,86.0,0.011137011137011137
Andriyenko,Ukraine,804,31.0,121.0,0.010827740492170022
Antonyuk,Ukraine,804,98.0,54.0,0.004832214765100671
Artemenko,Ukraine,804,78.0,74.0,0.006621923937360179
Avramenko,Ukraine,804,136.0,16.0,0.0014317673378076063
Babenko,Ukraine,804,118.0,34.0,0.0030425055928411633
Baran,Ukraine,804,79.0,73.0,0.006532438478747204
Bilenko,Ukraine,804,99.0,53.0,0.004742729306487696
Bilous,Ukraine,804,40.0,112.0,0.010022371364653244
Bilyk,Ukraine,804,64.0,88.0,0.007874720357941834
Bondar,Ukraine,804,8.0,144.0,0.012885906040268456
Bondarenko,Ukraine,804,2.0,150.0,0.013422818791946308
Boyko,Ukraine,804,18.0,134.0,0.011991051454138703
Buryak,Ukraine,804,137.0,15.0,0.0013422818791946308
Chaban,Ukraine,804,80.0,72.0,0.006442953020134228
Chernenko,Ukraine,804,39.0,113.0,0.01011185682326622
Chernov,Ukraine,804,119.0,33.0,0.002953020134228188
Chernysh,Ukraine,804,100.0,52.0,0.004653243847874721
Chorniy,Ukraine,804,138.0,14.0,0.0012527964205816555
Danylenko,Ukraine,804,50.0,102.0,0.00912751677852349
Danylyuk,Ukraine,804,101.0,51.0,0.004563758389261745
Demchenko,Ukraine,804,25.0,127.0,0.011364653243847875
Derkach,Ukraine,804,139.0,13.0,0.0011633109619686801
Dmytrenko,Ukraine,804,120.0,32.0,0.0028635346756152127
Doroshenko,Ukraine,804,81.0,71.0,0.006353467561521253
Fedorchuk,Ukraine,804,102.0,50.0,0.0044742729306487695
Fedorenko,Ukraine,804,32.0,120.0,0.010738255033557046
Fesenko,Ukraine,804,82.0,70.0,0.006263982102908278
Franchuk,Ukraine,804,140.0,12.0,0.0010738255033557046
Frolenko,Ukraine,804,121.0,31.0,0.002774049217002237
Havrylyuk,Ukraine,804,53.0,99.0,0.008859060402684563
Hladky,Ukraine,804,65.0,87.0,0.007785234899328859
Hnatenko,Ukraine,804,141.0,11.0,0.0009843400447427293
Honchar,Ukraine,804,48.0,104.0,0.009306487695749441
Horbenko,Ukraine,804,83.0,69.0,0.006174496644295302
Hryhorenko,Ukraine,804,103.0,49.0,0.004384787472035794
Hrytsenko,Ukraine,804,27.0,125.0,0.011185682326621925
Ilyenko,Ukraine,804,123.0,29.0,0.0025950782997762865
Ivanchenko,Ukraine,804,24.0,128.0,0.01145413870246085
Ivanenko,Ukraine,804,84.0,68.0,0.006085011185682327
Ivanyuk,Ukraine,804,104.0,48.0,0.004295302013422818
Ivashchenko,Ukraine,804,142.0,10.0,0.0008948545861297539
Kalyna,Ukraine,804,85.0,67.0,0.005995525727069352
Karpenko,Ukraine,804,38.0,114.0,0.010201342281879194
Kolomiyets,Ukraine,804,66.0,86.0,0.007695749440715884
Kostenko,Ukraine,804,67.0,85.0,0.007606263982102908
Koval,Ukraine,804,6.0,146.0,0.013064876957494408
Kovalchuk,Ukraine,804,5.0,147.0,0.013154362416107382
Kovalenko,Ukraine,804,1.0,151.0,0.013512304250559284
Kozak,Ukraine,804,21.0,131.0,0.011722595078299777
Kravchenko,Ukraine,804,4.0,148.0,0.013243847874720358
Kravchuk,Ukraine,804,68.0,84.0,0.007516778523489933
Kravets,Ukraine,804,19.0,133.0,0.011901565995525727
Kuchma,Ukraine,804,42.0,110.0,0.009843400447427294
Leshchenko,Ukraine,804,87.0,65.0,0.0058165548098434005
Levchenko,Ukraine,804,28.0,124.0,0.011096196868008949
Levchuk,Ukraine,804,107.0,45.0,0.004026845637583893
Lysenko,Ukraine,804,11.0,141.0,0.01261744966442953
Lytovchenko,Ukraine,804,145.0,7.0,0.0006263982102908277
Lytvyn,Ukraine,804,37.0,115.0,0.01029082774049217
Lytvynenko,Ukraine,804,125.0,27.0,0.0024161073825503354
Makarenko,Ukraine,804,69.0,83.0,0.007427293064876958
Marchenko,Ukraine,804,10.0,142.0,0.012706935123042506
Mazur,Ukraine,804,41.0,111.0,0.009932885906040268
Melnychenko,Ukraine,804,126.0,26.0,0.0023266219239373603
Melnychuk,Ukraine,804,54.0,98.0,0.008769574944071589
Melnyk,Ukraine,804,16.0,136.0,0.012170022371364653
Moroz,Ukraine,804,9.0,143.0,0.012796420581655482
Mykhalchuk,Ukraine,804,43.0,109.0,0.009753914988814318
Mykhaylenko,Ukraine,804,30.0,122.0,0.010917225950782998
Mykhaylyuk,Ukraine,804,108.0,44.0,0.003937360178970917
Mykytenko,Ukraine,804,88.0,64.0,0.005727069351230425
Myronenko,Ukraine,804,146.0,6.0,0.0005369127516778523
Nakonechny,Ukraine,804,89.0,63.0,0.005637583892617449
Naumenko,Ukraine,804,147.0,5.0,0.00044742729306487697
Nazarenko,Ukraine,804,109.0,43.0,0.003847874720357942
Nechyporenko,Ukraine,804,127.0,25.0,0.0022371364653243847
Nesterenko,Ukraine,804,70.0,82.0,0.007337807606263982
Oliynyk,Ukraine,804,55.0,97.0,0.008680089485458613
Omelchenko,Ukraine,804,128.0,24.0,0.002147651006711409
Onishchenko,Ukraine,804,110.0,42.0,0.0037583892617449664
Ostapenko,Ukraine,804,90.0,62.0,0.005548098434004474
Ovcharenko,Ukraine,804,148.0,4.0,0.0003579418344519016
Panchenko,Ukraine,804,71.0,81.0,0.007248322147651007
Pavlenko,Ukraine,804,15.0,137.0,0.01225950782997763
Pavluk,Ukraine,804,22.0,130.0,0.011633109619686801
Pavlyuk,Ukraine,804,111.0,41.0,0.003668903803131991
Petrenko,Ukraine,804,14.0,138.0,0.012348993288590604
Polishchuk,Ukraine,804,7.0,145.0,0.012975391498881432
Ponomarenko,Ukraine,804,44.0,108.0,0.009664429530201342
Prokopenko,Ukraine,804,51.0,101.0,0.009038031319910515
Pryhodko,Ukraine,804,91.0,61.0,0.005458612975391499
Pryymak,Ukraine,804,129.0,23.0,0.002058165548098434
Pylypenko,Ukraine,804,149.0,3.0,0.00026845637583892615
Romanchuk,Ukraine,804,150.0,2.0,0.0001789709172259508
Romanenko,Ukraine,804,23.0,129.0,0.011543624161073825
Romaniuk,Ukraine,804,92.0,60.0,0.005369127516778523
Romaniv,Ukraine,804,112.0,40.0,0.0035794183445190158
Rudenko,Ukraine,804,12.0,140.0,0.012527964205816556
Rudyk,Ukraine,804,56.0,96.0,0.008590604026845637
Rybalko,Ukraine,804,130.0,22.0,0.0019686800894854585
Savchenko,Ukraine,804,13.0,139.0,0.01243847874720358
Savchuk,Ukraine,804,57.0,95.0,0.008501118568232663
Savenko,Ukraine,804,113.0,39.0,0.00348993288590604
Savytsky,Ukraine,804,151.0,1.0,8.94854586129754e-05
Semenenko,Ukraine,804,35.0,117.0,0.01046979865771812
Semenko,Ukraine,804,131.0,21.0,0.0018791946308724832
Sereda,Ukraine,804,73.0,79.0,0.0070693512304250555
Shapoval,Ukraine,804,52.0,100.0,0.008948545861297539
Shevchenko,Ukraine,804,0.0,152.0,0.013601789709172259
Shevchuk,Ukraine,804,20.0,132.0,0.011812080536912751
Sokolenko,Ukraine,804,58.0,94.0,0.008411633109619687
Stepanenko,Ukraine,804,33.0,119.0,0.010648769574944072
Sydorenko,Ukraine,804,29.0,123.0,0.011006711409395973
Symonenko,Ukraine,804,93.0,59.0,0.005279642058165548
Tarasenko,Ukraine,804,36.0,116.0,0.010380313199105146
Teslenko,Ukraine,804,59.0,93.0,0.00832214765100671
Tkach,Ukraine,804,132.0,20.0,0.0017897091722595079
Tkachenko,Ukraine,804,3.0,149.0,0.013333333333333334
Tkachuk,Ukraine,804,17.0,135.0,0.012080536912751677
Turchyn,Ukraine,804,94.0,58.0,0.005190156599552573
Tymchenko,Ukraine,804,74.0,78.0,0.00697986577181208
Tymchuk,Ukraine,804,114.0,38.0,0.0034004474272930647
Tymofiyenko,Ukraine,804,152.0,0.0,0.0
Tymoshenko,Ukraine,804,45.0,107.0,0.009574944071588367
Usenko,Ukraine,804,60.0,92.0,0.008232662192393736
Vasylenko,Ukraine,804,26.0,126.0,0.011275167785234899
Vasylyev,Ukraine,804,115.0,37.0,0.0033109619686800896
Vasylyshyn,Ukraine,804,95.0,57.0,0.005100671140939597
Vasylyuk,Ukraine,804,75.0,77.0,0.006890380313199105
Voloshyn,Ukraine,804,46.0,106.0,0.009485458612975391
Vovchenko,Ukraine,804,133.0,19.0,0.0017002237136465323
Vovk,Ukraine,804,61.0,91.0,0.00814317673378076
Yakovenko,Ukraine,804,34.0,118.0,0.010559284116331096
Yaremenko,Ukraine,804,96.0,56.0,0.005011185682326622
Yatsenko,Ukraine,804,76.0,76.0,0.006800894854586129
Yurchenko,Ukraine,804,62.0,90.0,0.008053691275167786
Yurchuk,Ukraine,804,134.0,18.0,0.001610738255033557
Zaitsev,Ukraine,804,47.0,105.0,0.009395973154362415
Zakharchenko,Ukraine,804,117.0,35.0,0.003131991051454139
Zayets,Ukraine,804,63.0,89.0,0.00796420581655481
Zhuk,Ukraine,804,77.0,75.0,0.006711409395973154
Zinchenko,Ukraine,804,135.0,17.0,0.0015212527964205817
Zubko,Ukraine,804,97.0,55.0,0.004921700223713647
Alexander,United Kingdom,826,75.0,104.0,0.006639851880227287
Allen,United Kingdom,826,41.0,138.0,0.00881057268722467
Anderson,United Kingdom,826,44.0,135.0,0.008619038498371959
Andrews,United Kingdom,826,162.0,17.0,0.0010853604034986911
Armstrong,United Kingdom,826,167.0,12.0,0.0007661367554108408
Arnold,United Kingdom,826,149.0,30.0,0.001915341888527102
Austin,United Kingdom,826,175.0,4.0,0.00025537891847028025
Baker,United Kingdom,826,36.0,143.0,0.00912979633531252
Barnes,United Kingdom,826,58.0,121.0,0.007725212283725978
Bell,United Kingdom,826,47.0,132.0,0.00842750430951925
Bennett,United Kingdom,826,56.0,123.0,0.007852901742961119
Berry,United Kingdom,826,147.0,32.0,0.002043031347762242
Black,United Kingdom,826,128.0,51.0,0.0032560812104960733
Boyd,United Kingdom,826,113.0,66.0,0.004213752154759625
Bradley,United Kingdom,826,160.0,19.0,0.0012130498627338313
Brown,United Kingdom,826,3.0,176.0,0.011236672412692333
Bryant,United Kingdom,826,74.0,105.0,0.006703696609844857
Burns,United Kingdom,826,121.0,58.0,0.003702994317819064
Butler,United Kingdom,826,70.0,109.0,0.006959075528315138
Carpenter,United Kingdom,826,168.0,11.0,0.0007022920257932708
Carroll,United Kingdom,826,155.0,24.0,0.0015322735108216816
Chavez,United Kingdom,826,173.0,6.0,0.0003830683777054204
Clark,United Kingdom,826,26.0,153.0,0.00976824363148822
Clarke,United Kingdom,826,25.0,154.0,0.00983208836110579
Cole,United Kingdom,826,87.0,92.0,0.005873715124816446
Coleman,United Kingdom,826,61.0,118.0,0.007533678094873268
Cook,United Kingdom,826,53.0,126.0,0.008044435931813828
Cooper,United Kingdom,826,30.0,149.0,0.009512864713017941
Crawford,United Kingdom,826,111.0,68.0,0.0043414416139947645
Cruz,United Kingdom,826,97.0,82.0,0.0052352678286407455
Cunningham,United Kingdom,826,159.0,20.0,0.0012768945923514014
Daniels,United Kingdom,826,129.0,50.0,0.0031922364808785035
Davies,United Kingdom,826,5.0,174.0,0.011108982953457192
Davis,United Kingdom,826,49.0,130.0,0.00829981485028411
Diaz,United Kingdom,826,78.0,101.0,0.006448317691374577
Dixon,United Kingdom,826,118.0,61.0,0.0038945285066717744
Duncan,United Kingdom,826,156.0,23.0,0.0014684287812041115
Dunn,United Kingdom,826,139.0,40.0,0.002553789184702803
Edwards,United Kingdom,826,17.0,162.0,0.010342846198046351
Elliott,United Kingdom,826,172.0,7.0,0.0004469131073229905
Ellis,United Kingdom,826,93.0,86.0,0.005490646747111026
Evans,United Kingdom,826,7.0,172.0,0.010981293494222052
Ferguson,United Kingdom,826,135.0,44.0,0.0028091681031730833
Fisher,United Kingdom,826,92.0,87.0,0.005554491476728596
Flores,United Kingdom,826,68.0,111.0,0.007086764987550277
Ford,United Kingdom,826,81.0,98.0,0.006256783502521867
Foster,United Kingdom,826,72.0,107.0,0.006831386069079998
Fox,United Kingdom,826,165.0,14.0,0.000893826214645981
Franklin,United Kingdom,826,178.0,1.0,6.384472961757006e-05
Freeman,United Kingdom,826,102.0,77.0,0.004916044180552895
Gardner,United Kingdom,826,143.0,36.0,0.0022984102662325224
Gibson,United Kingdom,826,95.0,84.0,0.005362957287875886
Gomez,United Kingdom,826,100.0,79.0,0.005043733639788036
Gonzales,United Kingdom,826,73.0,106.0,0.006767541339462427
Gordon,United Kingdom,826,122.0,57.0,0.003639149588201494
Graham,United Kingdom,826,83.0,96.0,0.0061290940432867265
Grant,United Kingdom,826,133.0,46.0,0.002936857562408223
Green,United Kingdom,826,18.0,161.0,0.010279001468428781
Greene,United Kingdom,826,170.0,9.0,0.0005746025665581306
Griffin,United Kingdom,826,77.0,102.0,0.006512162420992147
Hall,United Kingdom,826,19.0,160.0,0.010215156738811211
Hamilton,United Kingdom,826,82.0,97.0,0.006192938772904296
Harper,United Kingdom,826,164.0,15.0,0.000957670944263551
Harris,United Kingdom,826,21.0,158.0,0.010087467279576072
Harrison,United Kingdom,826,37.0,142.0,0.00906595160569495
Hart,United Kingdom,826,158.0,21.0,0.0013407393219689715
Hawkins,United Kingdom,826,138.0,41.0,0.0026176339143203727
Hayes,United Kingdom,826,79.0,100.0,0.006384472961757007
Henderson,United Kingdom,826,60.0,119.0,0.007597522824490838
Henry,United Kingdom,826,112.0,67.0,0.004277596884377195
Hicks,United Kingdom,826,110.0,69.0,0.004405286343612335
Hill,United Kingdom,826,28.0,151.0,0.00964055417225308
Holmes,United Kingdom,826,124.0,55.0,0.0035114601289663538
Hudson,United Kingdom,826,141.0,38.0,0.0024260997254676626
Hughes,United Kingdom,826,16.0,163.0,0.010406690927663921
Hunt,United Kingdom,826,127.0,52.0,0.0033199259401136437
Hunter,United Kingdom,826,109.0,70.0,0.004469131073229905
Jackson,United Kingdom,826,24.0,155.0,0.00989593309072336
James,United Kingdom,826,43.0,136.0,0.008682883227989529
Jenkins,United Kingdom,826,62.0,117.0,0.0074698333652556985
Johnson,United Kingdom,826,9.0,170.0,0.010853604034986912
Jones,United Kingdom,826,1.0,178.0,0.011364361871927473
Jordan,United Kingdom,826,89.0,90.0,0.005746025665581306
Kelley,United Kingdom,826,177.0,2.0,0.00012768945923514013
Kennedy,United Kingdom,826,116.0,63.0,0.004022217965906914
King,United Kingdom,826,34.0,145.0,0.00925748579454766
Knight,United Kingdom,826,134.0,45.0,0.002873012832790653
Lane,United Kingdom,826,161.0,18.0,0.0011492051331162612
Lawrence,United Kingdom,826,171.0,8.0,0.0005107578369405605
Lawson,United Kingdom,826,179.0,0.0,0.0
Lee,United Kingdom,826,46.0,133.0,0.00849134903913682
Lewis,United Kingdom,826,22.0,157.0,0.010023622549958502
Long,United Kingdom,826,65.0,114.0,0.007278299176402988
Marshall,United Kingdom,826,98.0,81.0,0.005171423099023176
Martin,United Kingdom,826,23.0,156.0,0.00995977782034093
Mason,United Kingdom,826,114.0,65.0,0.004149907425142055
Matthews,United Kingdom,826,148.0,31.0,0.001979186618144672
McDonald,United Kingdom,826,96.0,83.0,0.005299112558258315
Miller,United Kingdom,826,50.0,129.0,0.00823597012066654
Mills,United Kingdom,826,131.0,48.0,0.0030645470216433632
Mitchell,United Kingdom,826,42.0,137.0,0.008746727957607099
Moore,United Kingdom,826,33.0,146.0,0.00932133052416523
Morales,United Kingdom,826,115.0,64.0,0.004086062695524484
Morgan,United Kingdom,826,38.0,141.0,0.00900210687607738
Morris,United Kingdom,826,31.0,148.0,0.009449019983400371
Murphy,United Kingdom,826,52.0,127.0,0.008108280661431398
Murray,United Kingdom,826,101.0,78.0,0.004979888910170465
Myers,United Kingdom,826,80.0,99.0,0.006320628232139437
Nichols,United Kingdom,826,132.0,47.0,0.0030007022920257934
Olson,United Kingdom,826,154.0,25.0,0.0015961182404392517
Ortiz,United Kingdom,826,99.0,80.0,0.005107578369405606
Owens,United Kingdom,826,90.0,89.0,0.005682180935963736
Palmer,United Kingdom,826,130.0,49.0,0.0031283917512609336
Parker,United Kingdom,826,48.0,131.0,0.00836365957990168
Patel,United Kingdom,826,39.0,140.0,0.00893826214645981
Patterson,United Kingdom,826,66.0,113.0,0.007214454446785418
Payne,United Kingdom,826,145.0,34.0,0.0021707208069973822
Perkins,United Kingdom,826,140.0,39.0,0.0024899444550852325
Perry,United Kingdom,826,63.0,116.0,0.007405988635638128
Peters,United Kingdom,826,176.0,3.0,0.0001915341888527102
Phillips,United Kingdom,826,45.0,134.0,0.00855519376875439
Pierce,United Kingdom,826,146.0,33.0,0.0021068760773798123
Porter,United Kingdom,826,108.0,71.0,0.004532975802847475
Powell,United Kingdom,826,64.0,115.0,0.007342143906020558
Price,United Kingdom,826,54.0,125.0,0.007980591202196258
Ramos,United Kingdom,826,119.0,60.0,0.003830683777054204
Ray,United Kingdom,826,152.0,27.0,0.001723807699674392
Reyes,United Kingdom,826,120.0,59.0,0.003766839047436634
Reynolds,United Kingdom,826,91.0,88.0,0.0056183362063461665
Rice,United Kingdom,826,125.0,54.0,0.003447615399348784
Richardson,United Kingdom,826,55.0,124.0,0.007916746472578689
Riley,United Kingdom,826,166.0,13.0,0.0008299814850284109
Roberts,United Kingdom,826,10.0,169.0,0.010789759305369342
Robertson,United Kingdom,826,126.0,53.0,0.0033837706697312135
Robinson,United Kingdom,826,13.0,166.0,0.01059822511651663
